City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Carnarvon,AU,2020-07-29 14:22:19,-24.87,113.63,62.6,88,0,8.05
57,Cape Town,ZA,2020-07-29 14:20:05,-33.93,18.42,66.0,72,75,8.05
58,Lorengau,PG,2020-07-29 14:22:20,-2.02,147.27,82.0,67,83,5.59
59,Port Elizabeth,ZA,2020-07-29 14:22:20,-33.92,25.57,62.6,67,0,19.46
60,Hermanus,ZA,2020-07-29 14:22:20,-34.42,19.23,64.0,72,0,5.01
61,Jamestown,US,2020-07-29 14:20:34,42.1,-79.24,77.0,73,75,8.05
62,Dikson,RU,2020-07-29 14:22:20,73.51,80.55,49.46,75,100,17.76
63,Chicama,PE,2020-07-29 14:22:20,-7.84,-79.15,65.75,64,33,3.91
64,Manaus,BR,2020-07-29 14:18:37,-3.1,-60.02,89.6,62,0,5.82
65,Moussoro,TD,2020-07-29 14:22:21,13.64,16.49,98.17,35,27,15.12
66,Rawson,AR,2020-07-29 14:21:46,-43.3,-65.1,41.94,65,0,7.23
67,Mar Del Plata,AR,2020-07-29 14:19:07,-38.0,-57.56,50.0,53,0,6.93
68,Adrar,MR,2020-07-29 14:22:21,20.5,-10.07,102.54,20,0,13.82
69,Nago,JP,2020-07-29 14:22:21,26.59,127.98,84.2,83,20,11.41
70,Butaritari,KI,2020-07-29 14:18:43,3.07,172.79,83.05,76,98,14.65
71,Chokurdakh,RU,2020-07-29 14:22:22,70.63,147.92,44.55,72,98,7.54
72,Rozhyshche,UA,2020-07-29 14:22:22,50.92,25.27,73.0,95,3,9.01
73,Ahipara,NZ,2020-07-29 14:22:22,-35.17,173.17,54.16,84,100,7.4
74,Stromness,GB,2020-07-29 14:22:22,58.97,-3.3,53.6,87,75,21.92
75,Sabang,ID,2020-07-29 14:22:22,5.89,95.32,83.66,72,100,8.21
76,Port Alfred,ZA,2020-07-29 14:22:22,-33.59,26.89,64.38,63,0,17.81
77,Saskylakh,RU,2020-07-29 14:18:36,71.92,114.08,54.63,69,0,6.11
78,Pandan,PH,2020-07-29 14:22:22,14.05,124.17,79.12,86,99,8.72
79,Itarema,BR,2020-07-29 14:22:23,-2.92,-39.92,86.0,47,0,12.88
80,Mujiayingzi,CN,2020-07-29 14:22:23,42.12,118.78,70.66,64,0,6.87
81,Talnakh,RU,2020-07-29 14:22:23,69.49,88.4,64.4,59,66,6.71
82,Vostok,RU,2020-07-29 14:22:23,46.49,135.88,63.46,98,1,2.71
83,Vaini,TO,2020-07-29 14:22:23,-21.2,-175.2,68.0,72,20,12.75
84,Aykhal,RU,2020-07-29 14:22:23,66.0,111.5,55.4,62,100,4.47
85,Geraldton,AU,2020-07-29 14:22:24,-28.77,114.6,51.8,93,0,9.17
86,Mahebourg,MU,2020-07-29 14:22:24,-20.41,57.7,73.4,73,75,8.05
87,Cedar Falls,US,2020-07-29 14:21:29,42.53,-92.45,77.0,73,40,3.36
88,Laguna,US,2020-07-29 14:17:45,38.42,-121.42,64.0,77,1,6.93
89,Faanui,PF,2020-07-29 14:22:24,-16.48,-151.75,79.05,74,87,15.12
90,Hobart,AU,2020-07-29 14:18:49,-42.88,147.33,48.99,70,23,10.29
91,Saint-Philippe,RE,2020-07-29 14:19:43,-21.36,55.77,71.6,83,90,17.22
92,Albany,US,2020-07-29 14:18:13,42.6,-73.97,80.01,64,0,2.91
93,Natal,BR,2020-07-29 14:21:07,-5.79,-35.21,82.4,65,40,17.22
94,Abu Kamal,SY,2020-07-29 14:22:24,34.45,40.92,117.72,9,0,12.95
95,Itacare,BR,2020-07-29 14:22:25,-14.28,-39.0,78.8,74,40,4.7
96,Guerrero Negro,MX,2020-07-29 14:22:25,27.98,-114.06,67.05,87,29,5.3
97,Buy,RU,2020-07-29 14:22:25,58.48,41.53,72.63,79,100,10.49
98,Chuy,UY,2020-07-29 14:22:25,-33.7,-53.46,47.39,71,0,7.9
99,Sisimiut,GL,2020-07-29 14:22:25,66.94,-53.67,49.66,65,86,5.73
100,Longyearbyen,SJ,2020-07-29 14:22:25,78.22,15.64,51.8,87,75,1.12
101,Porto Novo,BJ,2020-07-29 14:22:26,6.5,2.6,82.4,74,20,12.75
102,Belem De Sao Francisco,BR,2020-07-29 14:22:26,-8.75,-38.97,80.33,54,91,18.92
103,Rio Grande,BR,2020-07-29 14:20:36,-32.03,-52.1,53.6,50,4,9.17
104,Ziro,IN,2020-07-29 14:22:26,27.63,93.83,77.0,100,90,5.82
105,Sigli,ID,2020-07-29 14:21:30,5.38,95.96,80.06,76,99,4.21
106,Whitianga,NZ,2020-07-29 14:19:13,-36.83,175.7,52.0,84,99,3.0
107,Fort Nelson,CA,2020-07-29 14:22:26,58.81,-122.7,55.4,82,75,4.7
108,Isangel,VU,2020-07-29 14:22:26,-19.55,169.27,74.44,75,88,14.16
109,Ust-Nera,RU,2020-07-29 14:22:26,64.57,143.2,47.44,54,53,4.32
110,Kruisfontein,ZA,2020-07-29 14:22:27,-34.0,24.73,66.0,60,0,1.99
111,Khatanga,RU,2020-07-29 14:22:27,71.97,102.5,60.66,62,0,6.02
112,Santa Isabel Do Rio Negro,BR,2020-07-29 14:22:27,-0.41,-65.02,86.97,63,37,1.25
113,Pershotravneve,UA,2020-07-29 14:22:27,51.39,28.87,74.66,83,100,7.09
114,Keffi,NG,2020-07-29 14:22:27,8.85,7.87,81.46,77,56,5.48
115,Ponta Do Sol,PT,2020-07-29 14:19:05,32.67,-17.1,73.0,62,21,2.66
116,Lagoa,PT,2020-07-29 14:22:27,39.05,-27.98,73.71,88,0,22.66
117,Cherskiy,RU,2020-07-29 14:22:27,68.75,161.3,42.28,80,56,10.36
118,Coos Bay,US,2020-07-29 14:22:27,43.37,-124.22,53.01,100,90,3.36
119,La Palma,US,2020-07-29 14:22:28,33.85,-118.05,64.4,77,75,2.98
120,Torbay,CA,2020-07-29 14:22:28,47.67,-52.73,57.99,100,90,5.82
121,Fortuna,US,2020-07-29 14:22:28,40.6,-124.16,54.0,100,90,1.28
122,Mehamn,NO,2020-07-29 14:22:28,71.04,27.85,59.0,77,5,6.93
123,Quatre Cocos,MU,2020-07-29 14:22:28,-20.21,57.76,73.4,73,75,8.05
124,Tres Arroyos,AR,2020-07-29 14:22:28,-38.37,-60.28,44.29,60,0,7.45
125,Esperance,AU,2020-07-29 14:22:28,-33.87,121.9,53.6,100,0,9.17
126,Harper,LR,2020-07-29 14:22:28,4.38,-7.72,77.11,83,90,11.41
127,Caraballeda,VE,2020-07-29 14:22:28,10.61,-66.85,80.01,57,99,2.51
128,Formosa Do Rio Preto,BR,2020-07-29 14:22:29,-11.05,-45.19,83.97,39,0,8.08
129,Paralia,GR,2020-07-29 14:22:29,38.2,21.7,96.8,30,0,9.17
130,Santa Lucia,ES,2020-07-29 14:22:29,27.91,-15.54,79.0,57,20,33.33
131,Tuktoyaktuk,CA,2020-07-29 14:22:29,69.45,-133.04,46.4,87,90,3.36
132,Sorong,ID,2020-07-29 14:22:29,-0.88,131.25,78.49,87,49,12.88
133,Cabo San Lucas,MX,2020-07-29 14:22:29,22.89,-109.91,80.01,82,82,1.01
134,Rach Gia,VN,2020-07-29 14:22:29,10.02,105.08,83.44,80,100,14.58
135,Maria Aurora,PH,2020-07-29 14:22:29,15.8,121.47,75.94,86,100,1.79
136,Kaitangata,NZ,2020-07-29 14:22:29,-46.28,169.85,48.0,75,100,1.01
137,Cubuk,TR,2020-07-29 14:22:30,40.24,33.03,91.4,21,0,4.7
138,Victoria,HK,2020-07-29 14:18:13,22.29,114.16,86.0,74,95,11.01
139,Igrim,RU,2020-07-29 14:22:30,63.19,64.42,61.16,44,25,2.46
140,Morondava,MG,2020-07-29 14:22:30,-20.28,44.28,75.02,67,33,8.7
141,Arboletes,CO,2020-07-29 14:22:30,8.85,-76.43,86.0,79,40,3.36
142,Hofn,IS,2020-07-29 14:22:30,64.25,-15.21,53.6,76,20,14.99
143,Souillac,MU,2020-07-29 14:22:30,-20.52,57.52,73.4,73,75,8.05
144,Saldanha,ZA,2020-07-29 14:22:30,-33.01,17.94,64.4,68,0,11.41
145,Copiapo,CL,2020-07-29 14:22:30,-27.37,-70.33,50.0,93,90,2.24
146,Mahibadhoo,MV,2020-07-29 14:22:30,3.78,72.97,83.01,78,100,17.47
147,Khonsa,IN,2020-07-29 14:22:31,27.02,95.57,69.75,96,83,1.34
148,Preston,GB,2020-07-29 14:19:12,53.77,-2.72,61.0,63,40,10.29
149,Rapid Valley,US,2020-07-29 14:22:31,44.06,-103.15,66.99,88,90,3.36
150,Huari,PE,2020-07-29 14:22:31,-9.33,-77.23,41.99,60,0,6.17
151,Pindwara,IN,2020-07-29 14:22:31,24.8,73.07,86.79,65,100,7.31
152,Kandrian,PG,2020-07-29 14:22:31,-6.22,149.55,77.74,87,86,5.06
153,Mishelevka,RU,2020-07-29 14:22:31,52.86,103.17,61.59,85,100,8.88
154,Novikovo,RU,2020-07-29 14:22:31,51.15,37.89,86.22,39,0,8.08
155,Montauban,FR,2020-07-29 14:21:08,44.08,1.5,89.01,45,40,5.82
156,Marsh Harbour,BS,2020-07-29 14:20:28,26.54,-77.06,82.63,74,100,8.7
157,Tombouctou,ML,2020-07-29 14:22:32,20.0,-3.0,101.73,24,0,3.2
158,Gat,IL,2020-07-29 14:19:44,31.61,34.76,91.0,54,0,4.0
159,Henties Bay,NA,2020-07-29 14:19:16,-22.12,14.28,61.0,86,0,1.01
160,Colares,PT,2020-07-29 14:22:32,38.8,-9.45,86.0,69,20,9.17
161,Banda Aceh,ID,2020-07-29 14:22:32,5.56,95.32,80.69,78,100,6.38
162,Takayama,JP,2020-07-29 14:22:32,36.13,137.25,78.01,81,100,1.23
163,Muros,ES,2020-07-29 14:22:32,42.78,-9.06,90.0,44,0,8.01
164,Kavieng,PG,2020-07-29 14:22:33,-2.57,150.8,82.83,66,0,5.55
165,Carbonia,IT,2020-07-29 14:22:33,39.17,8.52,98.6,40,0,13.87
166,Iskateley,RU,2020-07-29 14:22:33,67.68,53.15,60.31,54,59,12.08
167,Winslow,US,2020-07-29 14:22:33,35.02,-110.7,71.6,30,1,3.36
168,Udachnyy,RU,2020-07-29 14:21:05,66.42,112.4,55.4,62,86,4.47
169,Shumskiy,RU,2020-07-29 14:22:33,54.83,99.13,57.76,91,90,3.36
170,Aberdeen,GB,2020-07-29 14:22:33,57.14,-2.1,61.0,55,75,13.87
171,Norman Wells,CA,2020-07-29 14:17:49,65.28,-126.83,57.2,93,90,12.75
172,Namibe,AO,2020-07-29 14:22:33,-15.2,12.15,71.6,64,40,12.75
173,Duekoue,CI,2020-07-29 14:22:33,6.75,-7.35,78.1,88,68,4.5
174,San Pedro,PH,2020-07-29 14:22:33,14.35,121.02,77.0,94,100,2.24
175,Kurduvadi,IN,2020-07-29 14:22:34,18.08,75.43,80.49,79,100,1.7
176,Jutai,BR,2020-07-29 14:22:34,-5.18,-68.9,80.31,86,48,1.72
177,Vardo,NO,2020-07-29 14:22:34,70.37,31.11,55.4,87,75,16.11
178,Arraial Do Cabo,BR,2020-07-29 14:22:34,-22.97,-42.03,77.0,83,75,13.87
179,Awjilah,LY,2020-07-29 14:22:34,29.11,21.29,100.58,15,0,6.15
180,Cockburn Town,TC,2020-07-29 14:19:47,21.46,-71.14,83.07,82,0,17.0
181,Solnechnyy,RU,2020-07-29 14:22:35,50.72,136.63,71.06,83,0,3.91
182,Biltine,TD,2020-07-29 14:22:35,14.53,20.92,96.48,28,31,8.88
183,Atar,MR,2020-07-29 14:22:35,20.52,-13.05,101.79,21,0,12.33
184,Jinchang,CN,2020-07-29 14:22:35,38.5,102.17,68.59,53,100,14.83
185,Hilo,US,2020-07-29 14:22:35,19.73,-155.09,71.6,83,90,5.82
186,Constitucion,CL,2020-07-29 14:22:35,-35.33,-72.42,48.22,61,29,4.56
187,Vila Franca Do Campo,PT,2020-07-29 14:22:35,37.72,-25.43,73.4,88,40,11.41
188,Nemuro,JP,2020-07-29 14:22:35,43.32,145.57,59.7,92,18,10.25
189,Smithers,CA,2020-07-29 14:19:44,54.78,-127.17,42.8,93,20,2.24
190,Ponta Delgada,PT,2020-07-29 14:22:35,37.73,-25.67,73.4,88,40,11.41
191,Flinders,AU,2020-07-29 14:22:36,-34.58,150.86,55.99,90,20,1.01
192,Thinadhoo,MV,2020-07-29 14:22:36,0.53,72.93,83.16,79,0,15.55
193,Zapadnaya Dvina,RU,2020-07-29 14:22:36,56.26,32.07,69.49,88,100,10.8
194,Ayia Marina,GR,2020-07-29 14:22:36,37.75,23.53,95.0,29,0,13.0
195,Akyab,MM,2020-07-29 14:22:36,20.15,92.9,83.35,84,100,8.03
196,Mount Isa,AU,2020-07-29 14:19:57,-20.73,139.5,57.2,35,0,12.39
197,Nabire,ID,2020-07-29 14:22:36,-3.37,135.48,76.14,89,95,4.21
198,Charters Towers,AU,2020-07-29 14:22:37,-20.1,146.27,56.19,41,0,6.58
199,Sawtell,AU,2020-07-29 14:22:37,-30.38,153.1,57.2,82,3,8.05
200,Bima,ID,2020-07-29 14:22:37,-8.47,118.72,70.92,83,12,4.14
201,Villamartin,ES,2020-07-29 14:22:37,36.86,-5.64,96.01,30,0,8.05
202,Pervomayskoye,RU,2020-07-29 14:22:37,43.92,46.71,84.49,35,99,14.7
203,Berlevag,NO,2020-07-29 14:22:37,70.86,29.09,60.01,75,0,21.43
204,Severo-Kurilsk,RU,2020-07-29 14:22:37,50.68,156.12,51.49,88,100,14.14
205,Kapoeta,SS,2020-07-29 14:21:14,4.77,33.59,84.74,52,4,9.37
206,Zhucheng,CN,2020-07-29 14:22:37,35.99,119.4,71.44,86,100,4.97
207,Novyy Urengoy,RU,2020-07-29 14:22:38,66.08,76.63,62.22,62,31,9.19
208,Leningradskiy,RU,2020-07-29 14:22:38,69.38,178.42,37.63,80,47,3.62
209,Chapeco,BR,2020-07-29 14:21:23,-27.1,-52.62,50.0,71,31,4.16
210,Tuatapere,NZ,2020-07-29 14:22:38,-46.13,167.68,51.71,86,100,7.61
211,Dukat,RU,2020-07-29 14:22:38,62.55,155.55,42.6,89,62,5.23
212,Cochabamba,BO,2020-07-29 14:19:56,-17.39,-66.16,60.8,48,0,3.36
213,Issaquah,US,2020-07-29 14:22:38,47.53,-122.03,62.01,77,1,0.76
214,Manokwari,ID,2020-07-29 14:22:38,-0.87,134.08,80.24,77,29,7.43
215,Gazojak,TM,2020-07-29 14:22:38,41.19,61.4,93.11,11,1,14.18
216,Ulaangom,MN,2020-07-29 14:22:39,49.98,92.07,64.13,69,1,4.92
217,Bahia De Caraquez,EC,2020-07-29 14:22:39,-0.6,-80.42,71.6,88,90,8.05
218,Pergine Valsugana,IT,2020-07-29 14:22:39,46.06,11.24,82.0,80,42,5.26
219,Caravelas,BR,2020-07-29 14:22:39,-17.71,-39.25,79.65,56,0,5.99
220,Manggar,ID,2020-07-29 14:22:39,-2.88,108.27,79.56,79,100,10.4
221,Kodiak,US,2020-07-29 14:22:39,57.79,-152.41,51.8,76,1,6.93
222,Caarapo,BR,2020-07-29 14:22:39,-22.63,-54.82,56.1,73,89,6.64
223,Gamba,GA,2020-07-29 14:22:40,-2.65,10.0,77.2,69,45,10.6
224,Sao Filipe,CV,2020-07-29 14:19:12,14.9,-24.5,78.64,82,100,2.66
225,Nara,JP,2020-07-29 14:21:01,34.69,135.8,78.01,87,67,1.66
226,Malakal,SS,2020-07-29 14:22:40,9.53,31.66,81.86,73,14,5.93
227,La Paz,BO,2020-07-29 14:22:36,-16.5,-68.15,46.4,45,0,5.82
228,Sibolga,ID,2020-07-29 14:22:40,1.74,98.78,76.89,73,100,5.68
229,Chumikan,RU,2020-07-29 14:22:40,54.72,135.31,74.61,58,0,13.53
230,Kanigoro,ID,2020-07-29 14:22:40,-8.13,112.22,66.25,87,9,4.76
231,Chapais,CA,2020-07-29 14:19:57,49.78,-74.85,64.4,88,75,4.7
232,Mattru,SL,2020-07-29 14:22:40,7.62,-11.83,79.23,84,54,7.43
233,Awbari,LY,2020-07-29 14:22:40,26.59,12.78,99.77,10,0,9.19
234,Tashtagol,RU,2020-07-29 14:21:08,52.77,87.89,60.69,90,50,6.76
235,Port Augusta,AU,2020-07-29 14:22:41,-32.5,137.77,48.2,93,0,6.93
236,Meulaboh,ID,2020-07-29 14:18:47,4.14,96.13,80.29,77,100,6.13
237,Caceres,ES,2020-07-29 14:22:41,39.52,-6.37,102.0,19,0,3.0
238,Paamiut,GL,2020-07-29 14:22:41,61.99,-49.67,46.76,95,93,1.1
239,Speightstown,BB,2020-07-29 14:22:41,13.25,-59.65,84.2,74,40,26.4
240,Moron,AR,2020-07-29 14:22:41,-34.65,-58.62,54.0,46,0,8.05
241,Waipawa,NZ,2020-07-29 14:22:41,-41.41,175.52,48.0,93,40,3.36
242,Veraval,IN,2020-07-29 14:22:41,20.9,70.37,84.74,79,100,15.61
243,Nanortalik,GL,2020-07-29 14:18:32,60.14,-45.24,46.72,93,100,9.91
244,Sirsi,IN,2020-07-29 14:22:42,14.62,74.85,73.83,90,94,7.02
245,Vao,NC,2020-07-29 14:20:26,-22.67,167.48,70.18,84,100,28.25
246,Shyroke,UA,2020-07-29 14:22:42,47.69,33.26,87.8,33,5,6.71
247,Anadyr,RU,2020-07-29 14:22:42,64.75,177.48,50.0,93,40,4.47
248,Livingston,GB,2020-07-29 14:22:42,55.9,-3.52,62.01,59,75,10.29
249,Raudeberg,NO,2020-07-29 14:19:45,61.99,5.14,60.01,93,75,10.29
250,Barra Patuca,HN,2020-07-29 14:22:42,15.8,-84.28,82.08,84,100,9.08
251,Katsuura,JP,2020-07-29 14:22:42,35.13,140.3,72.0,88,75,9.17
252,Hay River,CA,2020-07-29 14:22:42,60.82,-115.8,60.8,77,40,2.24
253,Bhakkar,PK,2020-07-29 14:22:43,31.63,71.07,111.51,20,50,8.84
254,Den Helder,NL,2020-07-29 14:22:43,52.96,4.76,62.01,63,90,17.22
255,Farah,AF,2020-07-29 14:22:43,32.5,62.5,100.69,8,0,4.85
256,Tilichiki,RU,2020-07-29 14:22:43,60.47,166.1,50.4,91,100,1.25
257,Upernavik,GL,2020-07-29 14:18:39,72.79,-56.15,43.27,92,100,3.65
258,Portland,US,2020-07-29 14:18:14,45.52,-122.68,63.0,72,20,2.84
259,Nikolskoye,RU,2020-07-29 14:22:43,59.7,30.79,68.0,88,90,4.47
260,Provideniya,RU,2020-07-29 14:22:43,64.38,-173.3,49.01,90,100,8.14
261,Tasiilaq,GL,2020-07-29 14:22:43,65.61,-37.64,42.8,81,75,11.41
262,Vista Hermosa,MX,2020-07-29 14:18:18,19.52,-99.22,60.8,77,75,6.93
263,Thabazimbi,ZA,2020-07-29 14:22:44,-24.59,27.41,72.0,31,0,1.01
264,Morant Bay,JM,2020-07-29 14:22:44,17.88,-76.41,89.6,62,20,6.93
265,Sao Joao Da Barra,BR,2020-07-29 14:18:36,-21.64,-41.05,82.4,54,1,13.87
266,Yellowknife,CA,2020-07-29 14:22:44,62.46,-114.35,64.0,87,20,5.82
267,Ayan,RU,2020-07-29 14:22:44,56.45,138.17,64.02,89,44,2.82
268,Ligayan,PH,2020-07-29 14:22:44,4.65,119.47,84.24,72,100,8.08
269,Avera,US,2020-07-29 14:22:44,33.19,-82.53,82.99,83,75,8.05
270,Alofi,NU,2020-07-29 14:19:14,-19.06,-169.92,68.0,72,2,11.41
271,Clyde River,CA,2020-07-29 14:22:44,70.47,-68.59,44.6,87,75,6.93
272,Goderich,CA,2020-07-29 14:22:45,43.75,-81.72,75.0,80,33,8.28
273,Fougamou,GA,2020-07-29 14:22:45,-1.22,10.58,80.8,58,100,3.38
274,Canjulao,PH,2020-07-29 14:22:45,9.66,124.35,80.17,81,100,12.3
275,Lompoc,US,2020-07-29 14:22:45,34.64,-120.46,57.2,93,90,5.79
276,Manaure,CO,2020-07-29 14:22:45,11.78,-72.44,85.03,70,63,13.0
277,Shingu,JP,2020-07-29 14:22:45,33.73,135.98,76.06,93,100,2.8
278,Los Llanos De Aridane,ES,2020-07-29 14:18:33,28.66,-17.92,78.8,61,20,16.11
279,Port Lincoln,AU,2020-07-29 14:22:45,-34.73,135.87,53.44,86,0,4.97
280,Komsomolskiy,UZ,2020-07-29 14:18:06,40.43,71.72,89.6,21,0,6.93
281,Calbuco,CL,2020-07-29 14:22:46,-41.77,-73.13,33.8,100,75,1.12
282,Uruguaiana,BR,2020-07-29 14:22:46,-29.75,-57.09,50.0,57,0,9.17
283,Ostersund,SE,2020-07-29 14:19:31,63.18,14.64,59.0,87,72,5.82
284,Eyl,SO,2020-07-29 14:22:46,7.98,49.82,85.28,57,75,23.06
285,Tupik,RU,2020-07-29 14:22:46,54.43,119.93,66.24,86,100,2.15
286,Gao,ML,2020-07-29 14:22:46,16.64,1.64,96.4,35,30,7.9
287,Hualmay,PE,2020-07-29 14:22:46,-11.1,-77.61,61.2,73,60,5.44
288,Auki,SB,2020-07-29 14:22:47,-8.77,160.7,78.58,81,82,1.25
289,Great Malvern,GB,2020-07-29 14:22:47,52.11,-2.33,69.01,58,100,1.99
290,Ucluelet,CA,2020-07-29 14:22:47,48.93,-125.55,55.99,100,90,3.36
291,Baker City,US,2020-07-29 14:22:47,44.77,-117.83,69.01,77,1,4.7
292,Kahului,US,2020-07-29 14:21:26,20.89,-156.47,73.4,78,90,10.29
293,Saint George,US,2020-07-29 14:22:47,37.1,-113.58,77.0,16,1,1.9
294,Anori,BR,2020-07-29 14:22:47,-3.77,-61.64,88.48,45,0,3.2
295,Araouane,ML,2020-07-29 14:22:47,18.9,-3.53,99.09,28,39,6.31
296,Murchison,NZ,2020-07-29 14:22:47,-41.8,172.33,44.82,85,93,1.28
297,Prince Albert,CA,2020-07-29 14:18:17,53.2,-105.77,62.6,93,40,6.93
298,Babstovo,RU,2020-07-29 14:22:48,48.12,132.48,69.89,86,0,4.21
299,Dunedin,NZ,2020-07-29 14:22:48,-45.87,170.5,46.99,84,100,5.99
300,Half Moon Bay,US,2020-07-29 14:22:46,37.46,-122.43,60.01,100,90,4.7
301,Husavik,IS,2020-07-29 14:19:30,66.04,-17.34,53.6,76,75,11.41
302,Boysun,UZ,2020-07-29 14:22:48,38.21,67.2,86.92,16,1,10.47
303,Muli,MV,2020-07-29 14:22:11,2.92,73.57,82.92,80,92,16.96
304,Hamilton,US,2020-07-29 14:22:43,39.18,-84.53,84.99,54,1,3.36
305,Dongsheng,CN,2020-07-29 14:22:48,39.82,109.98,81.48,32,67,15.48
306,Bandarbeyla,SO,2020-07-29 14:19:49,9.49,50.81,82.8,65,89,28.36
