City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
109,Busayra,JO,2020-07-29 18:29:40,30.74,35.61,79.05,41,1,2.73
110,Talnakh,RU,2020-07-29 18:29:40,69.49,88.4,55.4,71,24,11.18
111,Ostrovnoy,RU,2020-07-29 18:29:40,68.05,39.51,53.04,78,0,13.78
112,Horta,PT,2020-07-29 18:29:40,38.53,-28.63,75.2,88,40,18.34
113,College,US,2020-07-29 18:29:40,64.86,-147.8,55.99,76,75,4.7
114,Chuy,UY,2020-07-29 18:29:40,-33.7,-53.46,52.39,61,0,5.66
115,Waitati,NZ,2020-07-29 18:29:40,-45.75,170.57,46.99,78,100,15.99
116,Port Elizabeth,ZA,2020-07-29 18:29:40,-33.92,25.57,57.2,76,0,16.11
117,Khatanga,RU,2020-07-29 18:29:40,71.97,102.5,53.1,72,24,7.4
118,Kupang,ID,2020-07-29 18:29:40,-10.17,123.58,72.55,76,5,12.12
119,Yulara,AU,2020-07-29 18:29:41,-25.24,130.99,48.2,31,0,9.17
120,Yellowknife,CA,2020-07-29 18:29:41,62.46,-114.35,68.0,56,75,9.17
121,Tasiilaq,GL,2020-07-29 18:29:41,65.61,-37.64,44.6,75,75,10.29
122,Tessalit,ML,2020-07-29 18:29:41,20.2,1.01,104.04,11,0,8.43
123,Sosnovo-Ozerskoye,RU,2020-07-29 18:29:41,52.52,111.54,58.1,91,91,1.83
124,Olafsvik,IS,2020-07-29 18:29:41,64.89,-23.71,52.21,80,89,2.57
125,Coquimbo,CL,2020-07-29 18:29:41,-29.95,-71.34,59.0,62,0,11.41
126,Xique-Xique,BR,2020-07-29 18:29:41,-10.82,-42.73,85.15,38,0,5.64
127,Naryan-Mar,RU,2020-07-29 18:29:41,67.67,53.09,50.32,79,47,11.27
128,Colac,AU,2020-07-29 18:29:42,-38.33,143.58,43.0,98,33,4.59
129,Skjervoy,NO,2020-07-29 18:29:42,70.03,20.97,69.8,60,99,5.82
130,Shingu,JP,2020-07-29 18:29:42,33.73,135.98,74.57,92,84,2.93
131,Georgetown,MY,2020-07-29 18:26:34,5.41,100.34,84.2,88,20,4.7
132,Cape Town,ZA,2020-07-29 18:28:04,-33.93,18.42,60.01,87,20,5.82
133,Emborion,GR,2020-07-29 18:29:42,40.48,21.55,86.0,44,0,2.24
134,Oktyabrskiy,RU,2020-07-29 18:29:42,54.48,53.47,63.43,81,33,3.94
135,Torbay,CA,2020-07-29 18:29:42,47.67,-52.73,66.99,82,40,8.05
136,Bahia Blanca,AR,2020-07-29 18:29:43,-38.72,-62.27,54.52,41,0,7.09
137,Vanavara,RU,2020-07-29 18:29:43,60.34,102.28,54.73,87,99,7.49
138,Kudahuvadhoo,MV,2020-07-29 18:29:43,2.67,72.89,83.44,78,96,16.58
139,Pisco,PE,2020-07-29 18:29:43,-13.7,-76.22,64.0,82,75,8.05
140,Baghdad,IQ,2020-07-29 18:26:27,33.34,44.4,109.4,19,16,4.7
141,Tuatapere,NZ,2020-07-29 18:29:43,-46.13,167.68,52.97,79,100,8.5
142,Miranda,CO,2020-07-29 18:29:43,3.25,-76.23,88.0,58,40,3.36
143,Puerto Ayora,EC,2020-07-29 18:29:43,-0.74,-90.35,75.2,64,20,21.92
144,Hilo,US,2020-07-29 18:29:43,19.73,-155.09,78.8,65,75,8.05
145,Canico,PT,2020-07-29 18:29:44,32.63,-16.85,73.4,60,40,11.41
146,Nizwa,OM,2020-07-29 18:29:44,22.93,57.53,95.72,36,30,1.92
147,Half Moon Bay,US,2020-07-29 18:29:44,37.46,-122.43,70.0,93,90,4.7
148,Leningradskiy,RU,2020-07-29 18:29:06,69.38,178.42,39.56,76,20,5.59
149,Esperance,AU,2020-07-29 18:29:44,-33.87,121.9,51.8,87,0,8.05
150,Honningsvag,NO,2020-07-29 18:29:44,70.98,25.97,59.0,72,2,3.36
151,Sitka,US,2020-07-29 18:29:13,57.05,-135.33,59.0,77,1,1.59
152,Mar Del Plata,AR,2020-07-29 18:29:02,-38.0,-57.56,55.4,47,0,8.05
153,Navalmoral De La Mata,ES,2020-07-29 18:29:44,39.89,-5.54,90.0,37,0,3.18
154,Mount Gambier,AU,2020-07-29 18:29:45,-37.83,140.77,39.2,100,40,2.24
155,Ancud,CL,2020-07-29 18:29:45,-41.87,-73.82,48.2,66,67,3.36
156,Bethel,US,2020-07-29 18:27:11,41.37,-73.41,89.01,42,20,11.41
157,Constitucion,CL,2020-07-29 18:29:45,-35.33,-72.42,56.55,48,66,2.89
158,Chifeng,CN,2020-07-29 18:29:45,42.27,118.96,70.02,68,0,5.79
159,Mitsamiouli,KM,2020-07-29 18:29:45,-11.38,43.28,77.0,83,75,13.87
160,Saint George,US,2020-07-29 18:29:45,37.1,-113.58,98.01,9,1,4.7
161,Severo-Kurilsk,RU,2020-07-29 18:29:45,50.68,156.12,51.85,89,84,14.74
162,Cayhagan,PH,2020-07-29 18:29:45,9.67,122.43,80.08,81,100,7.94
163,Karasjok,NO,2020-07-29 18:29:45,69.47,25.51,73.4,49,99,24.16
164,Hongjiang,CN,2020-07-29 18:29:45,27.11,110.0,76.28,85,0,0.81
165,Tetiyiv,UA,2020-07-29 18:29:46,49.38,29.66,72.99,76,71,5.5
166,Ponta Pora,BR,2020-07-29 18:26:22,-22.54,-55.73,60.8,44,82,9.17
167,Saint-Denis,FR,2020-07-29 18:25:36,48.92,2.33,81.0,31,7,5.82
168,Santa Cruz,BO,2020-07-29 18:26:40,-17.8,-63.17,68.0,22,75,18.34
169,Diplo,PK,2020-07-29 18:29:46,24.47,69.58,87.96,70,99,18.21
170,Bilma,NE,2020-07-29 18:29:46,18.69,12.92,100.87,14,25,2.1
171,Portland,US,2020-07-29 18:28:59,45.52,-122.68,80.01,53,20,4.7
172,Puerto Carreno,CO,2020-07-29 18:29:46,6.19,-67.49,91.4,49,20,11.41
173,Petropavlovsk-Kamchatskiy,RU,2020-07-29 18:29:46,53.05,158.65,55.4,76,96,4.47
174,Ribeira Grande,PT,2020-07-29 18:29:46,38.52,-28.7,75.2,88,40,18.34
175,Souillac,MU,2020-07-29 18:29:47,-20.52,57.52,71.6,83,75,11.41
176,Yarmouth,US,2020-07-29 18:26:09,41.71,-70.23,86.0,42,1,8.05
177,Bocas Del Toro,PA,2020-07-29 18:29:47,9.33,-82.25,72.0,57,99,10.0
178,Tilichiki,RU,2020-07-29 18:29:47,60.47,166.1,52.0,94,100,2.8
179,Prieska,ZA,2020-07-29 18:29:47,-29.66,22.75,58.39,34,0,5.55
180,Codrington,AU,2020-07-29 18:29:47,-38.27,141.97,48.07,82,44,6.58
181,Teeli,RU,2020-07-29 18:29:47,51.03,90.23,56.28,73,36,2.3
182,Svobodnyy,RU,2020-07-29 18:29:47,51.4,128.13,68.5,89,4,3.74
183,Nikolskoye,RU,2020-07-29 18:29:47,59.7,30.79,62.6,72,40,8.95
184,Palmer,US,2020-07-29 18:29:48,42.16,-72.33,91.99,33,40,13.87
185,San Policarpo,PH,2020-07-29 18:29:48,12.18,125.51,78.8,85,96,6.35
186,Katherine,AU,2020-07-29 18:29:48,-14.47,132.27,48.2,42,6,6.93
187,Alekseyevsk,RU,2020-07-29 18:29:48,57.84,108.35,55.17,85,79,9.6
188,Faanui,PF,2020-07-29 18:29:48,-16.48,-151.75,80.1,75,91,18.41
189,Sherlovaya Gora,RU,2020-07-29 18:29:48,50.57,116.25,62.94,89,100,1.12
190,Salalah,OM,2020-07-29 18:29:48,17.02,54.09,82.4,94,75,8.05
191,Bambous Virieux,MU,2020-07-29 18:29:48,-20.34,57.76,72.0,83,75,11.41
192,Saskylakh,RU,2020-07-29 18:29:48,71.92,114.08,46.67,85,0,4.65
193,Norman Wells,CA,2020-07-29 18:29:49,65.28,-126.83,59.0,93,75,9.17
194,Saint Austell,GB,2020-07-29 18:29:49,50.34,-4.77,64.99,72,75,8.05
195,Namibe,AO,2020-07-29 18:29:49,-15.2,12.15,63.59,87,29,10.18
196,Calbuco,CL,2020-07-29 18:29:01,-41.77,-73.13,46.4,81,20,5.82
197,Katsuura,JP,2020-07-29 18:29:49,35.13,140.3,71.01,94,75,9.17
198,Arraial Do Cabo,BR,2020-07-29 18:29:49,-22.97,-42.03,75.2,78,40,14.99
199,Avera,US,2020-07-29 18:29:49,33.19,-82.53,90.0,62,75,12.75
200,Airai,TL,2020-07-29 18:29:49,-8.93,125.41,52.39,78,32,3.11
201,Erenhot,CN,2020-07-29 18:29:49,43.65,111.98,79.48,27,84,11.72
202,Kapoeta,SS,2020-07-29 18:29:49,4.77,33.59,76.75,69,12,4.94
203,Kirkuk,IQ,2020-07-29 18:29:50,35.47,44.39,102.51,12,16,11.63
204,Zhigansk,RU,2020-07-29 18:29:50,66.77,123.37,48.27,75,0,15.57
205,Chokurdakh,RU,2020-07-29 18:29:50,70.63,147.92,42.6,76,91,8.41
206,Dickinson,US,2020-07-29 18:29:50,29.46,-95.05,80.6,88,75,3.36
207,Simpang,ID,2020-07-29 18:29:50,-1.27,104.08,74.98,87,92,1.86
208,Seredka,RU,2020-07-29 18:29:50,58.16,28.19,62.6,67,3,8.95
209,Penzance,GB,2020-07-29 18:29:51,50.12,-5.54,64.99,77,20,13.87
210,Necochea,AR,2020-07-29 18:29:51,-38.55,-58.74,51.01,64,0,4.0
211,Hofn,IS,2020-07-29 18:29:51,64.25,-15.21,53.6,76,75,8.05
212,Puerto Leguizamo,CO,2020-07-29 18:29:51,-0.19,-74.78,82.33,78,69,2.71
213,Mahebourg,MU,2020-07-29 18:29:51,-20.41,57.7,71.6,83,75,11.41
214,Fortuna,US,2020-07-29 18:29:51,40.6,-124.16,61.0,93,90,8.05
215,Sola,VU,2020-07-29 18:29:51,-13.88,167.55,79.75,85,100,17.92
216,Enid,US,2020-07-29 18:29:52,36.4,-97.88,88.0,89,40,12.75
217,Aykhal,RU,2020-07-29 18:29:52,66.0,111.5,51.8,71,100,6.71
218,Cayenne,GF,2020-07-29 18:26:00,4.93,-52.33,91.4,59,0,10.29
219,Leshukonskoye,RU,2020-07-29 18:29:52,64.9,45.76,63.75,68,81,4.72
220,Matara,LK,2020-07-29 18:29:52,5.95,80.54,78.12,88,63,10.69
221,Santa Marta,CO,2020-07-29 18:26:59,11.24,-74.2,89.6,70,40,5.82
222,Mattru,SL,2020-07-29 18:29:52,7.62,-11.83,75.29,90,71,4.85
223,Saint-Louis,SN,2020-07-29 18:29:52,16.33,-15.0,98.6,37,75,13.09
224,Rawson,AR,2020-07-29 18:29:52,-43.3,-65.1,49.71,48,0,13.65
225,Tiznit,MA,2020-07-29 18:29:52,29.58,-9.5,82.22,44,0,6.11
226,Vagur,FO,2020-07-29 18:29:53,61.47,-6.81,49.26,83,45,23.62
227,Kavarskas,LT,2020-07-29 18:29:53,55.43,24.92,59.79,77,3,9.08
228,Kuybysheve,UA,2020-07-29 18:29:53,47.36,36.65,72.03,52,0,6.51
229,Stornoway,GB,2020-07-29 18:29:53,58.21,-6.39,55.99,71,75,6.93
230,Waipawa,NZ,2020-07-29 18:29:53,-41.41,175.52,50.0,93,15,5.82
231,Kloulklubed,PW,2020-07-29 18:29:53,7.04,134.26,77.0,94,75,4.7
232,Mao,ES,2020-07-29 18:29:53,39.89,4.27,80.6,78,56,13.87
233,Hobyo,SO,2020-07-29 18:29:53,5.35,48.53,78.46,78,16,20.45
234,Sobolevo,RU,2020-07-29 18:29:53,54.43,31.9,64.6,95,100,6.91
235,Haines Junction,CA,2020-07-29 18:29:53,60.75,-137.51,60.44,73,97,0.74
236,Tingo Maria,PE,2020-07-29 18:29:54,-9.29,-76.01,82.4,65,20,5.82
237,Hastings,GB,2020-07-29 18:29:54,50.86,0.57,70.0,63,2,14.99
238,Lorengau,PG,2020-07-29 18:29:54,-2.02,147.27,81.37,67,86,4.54
239,Amga,RU,2020-07-29 18:29:54,60.9,131.96,51.49,89,89,4.59
240,Tchibanga,GA,2020-07-29 18:29:54,-2.85,11.03,72.79,73,47,6.33
241,San Patricio,MX,2020-07-29 18:29:54,19.22,-104.7,87.8,79,75,6.93
242,Mehamn,NO,2020-07-29 18:29:54,71.04,27.85,59.0,72,2,3.36
243,Acari,PE,2020-07-29 18:29:54,-15.43,-74.62,73.6,39,30,8.88
244,Provideniya,RU,2020-07-29 18:29:54,64.38,-173.3,48.31,91,100,8.95
245,Svetlyy,RU,2020-07-29 18:29:54,54.67,20.13,60.8,82,40,4.47
246,Nyurba,RU,2020-07-29 18:29:55,63.28,118.33,47.46,91,0,3.36
247,Ballina,AU,2020-07-29 18:29:55,-28.87,153.57,54.0,93,23,5.82
248,Mujiayingzi,CN,2020-07-29 18:29:55,42.12,118.78,69.12,71,0,7.31
249,Bolu,TR,2020-07-29 18:29:55,40.67,31.58,65.7,65,0,3.51
250,Roma,US,2020-07-29 18:29:55,43.21,-75.46,75.2,69,90,6.93
251,Qaanaaq,GL,2020-07-29 18:29:55,77.48,-69.36,42.94,71,76,1.59
252,Nanortalik,GL,2020-07-29 18:29:55,60.14,-45.24,47.14,91,100,8.79
253,Mtinko,TZ,2020-07-29 18:29:56,-4.55,34.85,66.72,49,83,9.98
254,Vila,PT,2020-07-29 18:29:56,42.03,-8.16,91.99,31,0,8.99
255,Sorong,ID,2020-07-29 18:29:56,-0.88,131.25,76.93,90,46,12.5
256,Sao Filipe,CV,2020-07-29 18:29:56,14.9,-24.5,78.49,84,78,4.92
257,Alofi,NU,2020-07-29 18:29:56,-19.06,-169.92,64.4,82,2,5.82
258,Praia Da Vitoria,PT,2020-07-29 18:29:56,38.73,-27.07,82.4,69,40,15.84
259,Wana,PK,2020-07-29 18:29:56,32.3,69.57,86.95,39,1,5.06
260,Kankan,GN,2020-07-29 18:29:56,10.39,-9.31,79.03,87,24,4.05
261,Saint-Augustin,CA,2020-07-29 18:29:56,51.23,-58.65,65.82,57,0,11.52
262,Jinchang,CN,2020-07-29 18:29:57,38.5,102.17,71.02,42,91,5.95
263,Oksbol,DK,2020-07-29 18:29:57,55.63,8.29,57.99,71,88,17.22
264,Saldanha,ZA,2020-07-29 18:29:57,-33.01,17.94,53.6,81,0,4.7
265,San Cristobal,VE,2020-07-29 18:29:57,7.77,-72.22,91.4,49,40,11.41
266,Chapais,CA,2020-07-29 18:29:57,49.78,-74.85,64.4,82,75,4.7
267,Tocache,PE,2020-07-29 18:29:57,-8.18,-76.51,88.5,45,21,2.44
268,Longyearbyen,SJ,2020-07-29 18:29:57,78.22,15.64,57.2,71,77,4.7
269,Anloga,GH,2020-07-29 18:29:57,5.79,0.9,77.0,83,20,10.29
270,Wufeng,CN,2020-07-29 18:29:57,27.45,104.83,61.27,100,98,0.69
271,Villa Carlos Paz,AR,2020-07-29 18:29:57,-31.42,-64.5,62.01,23,0,19.46
272,Tura,IN,2020-07-29 18:29:58,25.52,90.22,75.0,95,100,5.66
273,Eureka,US,2020-07-29 18:26:05,40.8,-124.16,61.0,100,90,4.7
274,Meulaboh,ID,2020-07-29 18:29:58,4.14,96.13,78.85,76,100,2.1
275,Phonhong,LA,2020-07-29 18:29:58,18.5,102.42,77.23,91,90,1.36
276,San Quintin,MX,2020-07-29 18:29:58,30.48,-115.95,74.21,65,2,15.32
277,Yumen,CN,2020-07-29 18:29:58,40.28,97.2,73.2,26,2,5.41
278,Khandyga,RU,2020-07-29 18:29:58,62.67,135.6,50.79,51,55,7.85
279,Ornes,NO,2020-07-29 18:29:58,66.87,13.71,68.0,64,75,10.29
280,Maraba,BR,2020-07-29 18:25:44,-5.37,-49.12,98.6,27,40,5.82
281,Sangre Grande,TT,2020-07-29 18:29:59,10.58,-61.12,91.4,59,75,10.29
282,Bathsheba,BB,2020-07-29 18:29:59,13.22,-59.52,86.0,79,40,16.11
283,Lavrentiya,RU,2020-07-29 18:29:59,65.58,-171.0,49.32,85,96,8.05
284,Manokwari,ID,2020-07-29 18:29:59,-0.87,134.08,78.93,72,10,4.68
285,Dungarpur,IN,2020-07-29 18:29:59,23.83,73.72,85.8,65,99,7.4
286,San Luis,AR,2020-07-29 18:29:59,-33.3,-66.34,58.73,32,0,10.13
287,Petersburg,US,2020-07-29 18:29:59,37.23,-77.4,89.6,58,75,3.36
288,Merauke,ID,2020-07-29 18:30:00,-8.47,140.33,75.51,83,68,14.41
289,Shuangcheng,CN,2020-07-29 18:30:00,45.35,126.28,69.8,100,95,2.24
290,Salmas,IR,2020-07-29 18:30:00,38.2,44.77,73.4,60,20,4.7
291,Paoua,CF,2020-07-29 18:30:00,7.24,16.44,71.04,91,12,3.02
292,Talara,PE,2020-07-29 18:30:01,-4.58,-81.27,71.6,68,1,14.99
293,Labuhan,ID,2020-07-29 18:30:01,-6.88,112.21,73.0,76,83,9.53
294,New Norfolk,AU,2020-07-29 18:30:01,-42.78,147.06,46.0,80,0,1.99
295,Ellisras,ZA,2020-07-29 18:30:01,-23.66,27.74,55.54,39,0,5.03
296,Cananeia,BR,2020-07-29 18:30:02,-25.01,-47.93,58.66,89,100,9.62
297,Kokino,RU,2020-07-29 18:30:02,52.5,34.78,70.36,79,100,7.85
298,Valdivia,CL,2020-07-29 18:28:38,-39.81,-73.25,41.0,93,90,3.36
299,Carnarvon,AU,2020-07-29 18:29:06,-24.87,113.63,59.0,100,0,8.05
300,Kavieng,PG,2020-07-29 18:30:03,-2.57,150.8,81.79,69,0,4.99
301,Aklavik,CA,2020-07-29 18:30:03,68.22,-135.01,50.0,93,90,4.7
302,Srednekolymsk,RU,2020-07-29 18:30:03,67.45,153.68,46.44,79,95,7.43
303,Molteno,ZA,2020-07-29 18:30:03,-31.4,26.36,47.61,48,0,9.04
304,Saryozek,KZ,2020-07-29 18:30:03,44.36,77.98,61.88,61,15,1.41
305,Arroyos Y Esteros,PY,2020-07-29 18:30:03,-25.07,-57.1,60.8,40,0,13.87
306,Palu,ID,2020-07-29 18:30:03,-0.89,119.87,75.11,82,100,2.46
307,Kita,ML,2020-07-29 18:30:03,13.03,-9.49,76.59,90,100,0.63
