City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Wajima,JP,2020-08-04 18:21:09,37.4,136.9,77.56,72,82,3.6
39,Hermanus,ZA,2020-08-04 18:21:09,-34.42,19.23,46.0,86,79,11.23
40,Ratnagiri,IN,2020-08-04 18:21:09,16.98,73.3,80.67,84,100,22.24
41,Chokurdakh,RU,2020-08-04 18:21:09,70.63,147.92,42.51,86,71,3.71
42,Victoria,HK,2020-08-04 18:21:09,22.29,114.16,82.0,88,88,8.99
43,Pouebo,NC,2020-08-04 18:21:09,-20.4,164.57,65.08,70,42,4.45
44,Atambua,ID,2020-08-04 18:21:09,-9.11,124.89,66.43,87,63,3.65
45,Albany,US,2020-08-04 18:21:09,42.6,-73.97,70.0,92,100,14.74
46,Amapa,BR,2020-08-04 18:21:09,1.0,-52.0,84.63,69,33,5.12
47,Zhicheng,CN,2020-08-04 18:21:09,30.3,111.5,81.01,80,98,2.15
48,Port Alfred,ZA,2020-08-04 18:21:10,-33.59,26.89,58.41,64,60,23.55
49,Jacareacanga,BR,2020-08-04 18:21:10,-6.22,-57.75,95.0,39,9,5.82
50,Srednekolymsk,RU,2020-08-04 18:21:10,67.45,153.68,48.54,72,93,7.58
51,Vao,NC,2020-08-04 18:21:10,-22.67,167.48,67.03,67,100,7.23
52,Mandalgovi,MN,2020-08-04 18:21:10,45.76,106.27,66.43,45,50,4.34
53,Sioux Lookout,CA,2020-08-04 18:21:10,50.1,-91.92,66.2,48,20,4.7
54,Sitka,US,2020-08-04 18:18:40,57.05,-135.33,55.4,93,90,5.82
55,Guerrero Negro,MX,2020-08-04 18:21:10,27.98,-114.06,80.8,48,2,10.83
56,Orahovac,XK,2020-08-04 18:21:10,42.4,20.65,84.99,68,75,3.36
57,Stornoway,GB,2020-08-04 18:21:10,58.21,-6.39,59.0,100,75,13.87
58,Bathsheba,BB,2020-08-04 18:21:11,13.22,-59.52,87.8,62,40,17.22
59,Bluff,NZ,2020-08-04 18:21:11,-46.6,168.33,46.94,80,99,4.16
60,Jamestown,US,2020-08-04 18:21:11,42.1,-79.24,73.99,88,90,10.29
61,Atuona,PF,2020-08-04 18:21:11,-9.8,-139.03,78.4,68,1,20.13
62,Payo,ID,2020-08-04 18:21:11,-3.75,103.64,73.54,96,100,3.09
63,Linda,US,2020-08-04 18:21:11,39.13,-121.55,80.6,44,1,5.82
64,Caronport,CA,2020-08-04 18:21:11,50.45,-105.82,69.8,64,40,9.17
65,Vaini,TO,2020-08-04 18:21:11,-21.2,-175.2,66.2,93,20,6.93
66,Paragominas,BR,2020-08-04 18:21:11,-2.97,-47.48,92.82,36,0,5.35
67,Terre Haute,US,2020-08-04 18:16:42,39.47,-87.41,73.99,64,40,8.05
68,Jalu,LY,2020-08-04 18:21:12,29.03,21.55,94.05,15,0,10.89
69,Elliot Lake,CA,2020-08-04 18:21:12,46.38,-82.63,64.4,68,90,14.99
70,Yabrud,SY,2020-08-04 18:21:12,33.97,36.66,86.0,20,8,17.22
71,Yaan,NG,2020-08-04 18:21:12,7.38,8.57,75.61,86,30,4.59
72,Xining,CN,2020-08-04 18:21:12,36.62,101.77,60.67,79,46,3.24
73,Ahipara,NZ,2020-08-04 18:21:12,-35.17,173.17,51.85,88,86,2.46
74,Torbay,CA,2020-08-04 18:21:12,47.67,-52.73,77.0,78,75,19.46
75,Dikson,RU,2020-08-04 18:21:12,73.51,80.55,47.61,82,26,14.97
76,Karratha,AU,2020-08-04 18:21:12,-20.74,116.85,63.01,50,9,11.45
77,Roma,US,2020-08-04 18:21:12,43.21,-75.46,69.8,88,90,10.29
78,Faya,SA,2020-08-04 18:21:13,18.39,42.45,68.0,82,75,11.41
79,Bereda,ES,2020-08-04 18:21:13,43.27,-7.54,75.0,66,0,11.99
80,East Liverpool,US,2020-08-04 18:21:13,40.62,-80.58,82.4,51,40,6.93
81,Nome,US,2020-08-04 18:21:13,64.5,-165.41,50.0,66,1,5.82
82,Palmer,US,2020-08-04 18:18:53,42.16,-72.33,81.0,69,90,16.11
83,Altagracia De Orituco,VE,2020-08-04 18:21:13,9.86,-66.38,80.74,81,39,3.98
84,Qaanaaq,GL,2020-08-04 18:21:13,77.48,-69.36,33.69,84,96,7.78
85,Rawson,AR,2020-08-04 18:21:13,-43.3,-65.1,54.18,41,0,2.71
86,Southbridge,US,2020-08-04 18:21:13,42.08,-72.03,79.0,76,100,3.0
87,Mataura,NZ,2020-08-04 18:21:13,-46.19,168.86,45.1,95,100,0.78
88,Aleksandrov Gay,RU,2020-08-04 18:21:14,50.15,48.57,63.55,80,100,23.55
89,Luderitz,NA,2020-08-04 18:21:14,-26.65,15.16,60.8,63,0,21.92
90,Pevek,RU,2020-08-04 18:21:14,69.7,170.31,33.48,95,99,12.19
91,Madimba,TZ,2020-08-04 18:21:14,-10.4,40.33,73.4,83,20,9.17
92,Hovd,MN,2020-08-04 18:21:14,48.01,91.64,63.34,57,100,0.85
93,Rognan,NO,2020-08-04 18:21:14,67.1,15.39,57.0,84,97,3.91
94,Cabo San Lucas,MX,2020-08-04 18:21:14,22.89,-109.91,96.8,46,20,6.93
95,Sao Filipe,CV,2020-08-04 18:21:14,14.9,-24.5,76.77,79,10,9.26
96,Hami,CN,2020-08-04 18:21:14,42.8,93.45,90.21,19,0,13.0
97,Moerai,PF,2020-08-04 18:21:14,-22.43,-151.33,70.29,63,100,5.59
98,Chapada Dos Guimaraes,BR,2020-08-04 18:21:15,-15.46,-55.75,95.0,15,0,6.93
99,Svetlaya,RU,2020-08-04 18:21:15,46.54,138.33,59.45,91,99,11.41
100,Anadyr,RU,2020-08-04 18:21:15,64.75,177.48,50.0,93,95,2.24
101,Puerto Del Rosario,ES,2020-08-04 18:21:15,28.5,-13.86,77.0,78,0,16.11
102,Nogliki,RU,2020-08-04 18:21:15,51.83,143.17,51.35,92,100,11.32
103,Cape Town,ZA,2020-08-04 18:16:49,-33.93,18.42,51.01,75,20,8.05
104,Klaksvik,FO,2020-08-04 18:21:15,62.23,-6.59,53.6,87,100,18.34
105,Te Anau,NZ,2020-08-04 18:21:15,-45.42,167.72,45.68,90,100,2.46
106,Scranton,US,2020-08-04 18:21:15,41.41,-75.66,68.0,88,90,13.87
107,Trat,TH,2020-08-04 18:21:15,12.5,102.5,77.56,92,99,8.48
108,Naze,JP,2020-08-04 18:21:16,28.37,129.48,82.4,83,72,5.82
109,Carnarvon,AU,2020-08-04 18:21:16,-24.87,113.63,57.2,87,1,8.05
110,Leningradskiy,RU,2020-08-04 18:21:16,69.38,178.42,36.32,92,100,14.92
111,East London,ZA,2020-08-04 18:21:16,-33.02,27.91,60.53,61,65,23.6
112,Kudahuvadhoo,MV,2020-08-04 18:21:17,2.67,72.89,82.54,79,49,10.87
113,Geraldton,AU,2020-08-04 18:21:17,-28.77,114.6,53.6,93,90,4.7
114,Najran,SA,2020-08-04 18:21:17,17.49,44.13,84.2,54,75,11.41
115,Shagonar,RU,2020-08-04 18:21:17,51.53,92.8,60.64,71,4,1.07
116,Longyearbyen,SJ,2020-08-04 18:21:18,78.22,15.64,55.4,62,46,4.7
117,Lata,PT,2020-08-04 18:21:18,40.16,-8.33,86.0,44,21,7.49
118,Isperih,BG,2020-08-04 18:21:18,43.72,26.83,80.01,22,0,5.99
119,Bredasdorp,ZA,2020-08-04 18:21:18,-34.53,20.04,48.2,70,52,6.93
120,Bakel,SN,2020-08-04 18:21:18,14.9,-12.46,89.11,58,98,12.3
121,Orcopampa,PE,2020-08-04 18:21:19,-15.27,-72.34,62.28,21,0,4.63
122,Saint-Joseph,RE,2020-08-04 18:20:03,-21.37,55.62,64.4,77,23,9.17
123,Novyy Urengoy,RU,2020-08-04 18:21:01,66.08,76.63,65.71,53,98,5.68
124,Kapaa,US,2020-08-04 18:21:19,22.08,-159.32,75.2,88,75,5.82
125,Barentu,ER,2020-08-04 18:21:19,15.11,37.59,69.49,91,100,3.89
126,Cidreira,BR,2020-08-04 18:21:19,-30.18,-50.21,65.28,70,0,10.31
127,Mahebourg,MU,2020-08-04 18:21:19,-20.41,57.7,68.0,68,75,14.99
128,Iqaluit,CA,2020-08-04 18:21:00,63.75,-68.51,51.8,100,90,4.7
129,Fortuna,US,2020-08-04 18:21:20,40.6,-124.16,61.0,94,99,1.01
130,Avarua,CK,2020-08-04 18:21:20,-21.21,-159.78,71.6,88,92,11.41
131,Meulaboh,ID,2020-08-04 18:21:20,4.14,96.13,77.38,86,100,5.08
132,Sayyan,YE,2020-08-04 18:21:20,15.17,44.32,63.91,69,98,5.68
133,Muros,ES,2020-08-04 18:21:20,42.78,-9.06,77.0,62,21,11.99
134,Herat,AF,2020-08-04 18:21:20,34.5,62.0,82.4,30,0,27.51
135,Torbat-E Jam,IR,2020-08-04 18:21:20,35.24,60.62,74.21,44,0,21.09
136,Tignere,CM,2020-08-04 18:21:20,7.37,12.65,64.9,97,50,3.11
137,Lorengau,PG,2020-08-04 18:21:20,-2.02,147.27,80.64,87,100,15.32
138,Pietarsaari,FI,2020-08-04 18:21:20,63.65,22.68,61.0,77,90,11.41
139,Katsuura,JP,2020-08-04 18:18:10,35.13,140.3,78.01,90,1,4.07
140,Morondava,MG,2020-08-04 18:21:21,-20.28,44.28,72.25,80,0,9.01
141,Champerico,GT,2020-08-04 18:21:21,14.3,-91.92,87.8,66,90,6.93
142,Maragogi,BR,2020-08-04 18:21:21,-9.01,-35.22,77.11,70,78,13.27
143,Mar Del Plata,AR,2020-08-04 18:21:21,-38.0,-57.56,71.6,60,77,5.82
144,Puerto Ayora,EC,2020-08-04 18:21:21,-0.74,-90.35,77.0,65,20,9.17
145,Tungor,RU,2020-08-04 18:21:21,53.38,142.96,51.19,90,94,8.77
146,Oxapampa,PE,2020-08-04 18:21:21,-10.58,-75.4,74.21,41,7,5.46
147,Parakan,ID,2020-08-04 18:21:21,-6.42,106.01,73.8,92,44,1.45
148,Bengkulu,ID,2020-08-04 18:21:21,-3.8,102.27,74.79,85,100,9.84
149,Saint George,US,2020-08-04 18:16:54,37.1,-113.58,97.0,11,1,4.7
150,Tiksi,RU,2020-08-04 18:21:22,71.69,128.87,41.0,83,0,4.74
151,Along,IN,2020-08-04 18:21:22,28.17,94.77,78.08,82,60,2.24
152,Kodiak,US,2020-08-04 18:21:22,57.79,-152.41,55.4,87,90,6.93
153,Nanortalik,GL,2020-08-04 18:21:22,60.14,-45.24,45.09,85,70,11.36
154,Sudak,UA,2020-08-04 18:21:22,44.85,34.97,72.45,61,0,12.26
155,Hamilton,US,2020-08-04 18:21:22,39.18,-84.53,78.01,61,75,4.7
156,Mobara,JP,2020-08-04 18:21:22,35.42,140.3,78.01,94,75,3.36
157,Ozernovskiy,RU,2020-08-04 18:21:22,51.5,156.52,48.76,90,7,1.45
158,Yulara,AU,2020-08-04 18:21:22,-25.24,130.99,69.8,21,40,10.29
159,Ponta Do Sol,PT,2020-08-04 18:21:23,32.67,-17.1,77.0,64,3,1.36
160,Esil,KZ,2020-08-04 18:21:23,51.96,66.4,73.11,57,21,13.18
161,Sorgun,TR,2020-08-04 18:21:23,39.81,35.19,63.97,54,0,8.41
162,Inyonga,TZ,2020-08-04 18:21:23,-6.72,32.07,68.27,43,0,5.55
163,La Rioja,ES,2020-08-04 18:21:23,42.25,-2.5,78.8,39,0,5.82
164,Westport,US,2020-08-04 18:17:41,41.14,-73.36,77.0,88,90,33.33
165,Bonavista,CA,2020-08-04 18:21:14,48.65,-53.11,66.2,92,92,12.91
166,Poum,NC,2020-08-04 18:21:23,-20.23,164.02,70.21,65,83,7.85
167,Upernavik,GL,2020-08-04 18:21:23,72.79,-56.15,41.2,68,25,6.22
168,Garowe,SO,2020-08-04 18:21:23,8.41,48.48,83.28,40,8,20.56
169,Saskylakh,RU,2020-08-04 18:21:23,71.92,114.08,66.33,48,53,8.61
170,Yar-Sale,RU,2020-08-04 18:21:23,66.83,70.83,60.22,62,99,9.95
171,Victor Harbor,AU,2020-08-04 18:21:24,-35.57,138.62,42.01,77,38,4.85
172,Novoagansk,RU,2020-08-04 18:21:24,61.94,76.66,71.73,74,51,5.66
173,Dayong,CN,2020-08-04 18:21:24,25.02,118.29,78.8,94,75,6.71
174,Barrow,US,2020-08-04 18:21:24,71.29,-156.79,41.0,86,90,6.93
175,Port Lincoln,AU,2020-08-04 18:21:24,-34.73,135.87,49.64,73,15,20.65
176,Dudinka,RU,2020-08-04 18:21:24,69.41,86.18,64.4,88,55,8.95
177,Gairo,IT,2020-08-04 18:21:24,39.85,9.5,80.6,28,20,24.16
178,Dingle,PH,2020-08-04 18:21:24,11.0,122.67,77.79,88,100,4.56
179,Pangnirtung,CA,2020-08-04 18:21:24,66.15,-65.71,50.0,93,75,11.41
180,Inirida,CO,2020-08-04 18:21:24,3.87,-67.92,78.06,92,93,1.36
181,New Norfolk,AU,2020-08-04 18:21:25,-42.78,147.06,44.01,80,100,3.0
182,Imbituba,BR,2020-08-04 18:18:03,-28.24,-48.67,75.2,53,0,12.75
183,Shushenskoye,RU,2020-08-04 18:21:25,53.33,91.94,60.8,77,0,2.24
184,Marsaxlokk,MT,2020-08-04 18:21:25,35.84,14.54,82.4,65,71,14.99
185,Port Hardy,CA,2020-08-04 18:18:23,50.7,-127.42,57.2,93,90,3.36
186,Kavieng,PG,2020-08-04 18:21:25,-2.57,150.8,82.47,79,99,15.52
187,Norman Wells,CA,2020-08-04 18:21:25,65.28,-126.83,62.6,88,75,11.41
188,Saint-Augustin,CA,2020-08-04 18:21:25,51.23,-58.65,67.32,54,54,8.97
189,Bethel,US,2020-08-04 18:21:25,41.37,-73.41,75.0,94,90,16.11
190,Hobart,AU,2020-08-04 18:17:43,-42.88,147.33,48.2,66,75,24.16
191,San Julian,MX,2020-08-04 18:21:25,21.02,-102.17,70.86,66,40,5.39
192,Greencastle,US,2020-08-04 18:21:26,39.64,-86.86,75.0,68,75,9.17
193,Esperance,AU,2020-08-04 18:21:26,-33.87,121.9,48.2,100,90,29.51
194,Broken Hill,AU,2020-08-04 18:21:26,-31.95,141.43,33.8,50,0,4.7
195,Evensk,RU,2020-08-04 18:21:26,61.95,159.23,53.85,65,67,8.99
196,Provideniya,RU,2020-08-04 18:21:26,64.38,-173.3,48.33,67,34,1.61
197,Nelson Bay,AU,2020-08-04 18:21:26,-32.72,152.15,46.0,86,20,8.05
198,Dirba,IN,2020-08-04 18:21:26,30.07,75.98,91.31,51,0,5.99
199,Ust-Uda,RU,2020-08-04 18:21:26,54.17,103.03,56.37,71,43,0.89
200,Northport,US,2020-08-04 18:21:26,33.23,-87.58,89.01,58,1,8.66
201,Port Elizabeth,ZA,2020-08-04 18:21:26,-33.92,25.57,51.8,87,62,23.04
202,Pahrump,US,2020-08-04 18:18:39,36.21,-115.98,98.01,9,0,3.0
203,Lompoc,US,2020-08-04 18:20:52,34.64,-120.46,62.01,77,15,10.29
204,Butaritari,KI,2020-08-04 18:21:27,3.07,172.79,82.31,76,41,15.75
205,Shimoda,JP,2020-08-04 18:21:27,34.67,138.95,73.99,90,3,1.99
206,Launceston,AU,2020-08-04 18:18:48,-41.45,147.17,35.6,93,90,11.41
207,Praya,CV,2020-08-04 18:21:27,14.92,-23.51,82.4,65,75,8.05
208,Ryde,GB,2020-08-04 18:21:27,50.73,-1.16,66.0,71,28,1.99
209,Sorland,NO,2020-08-04 18:21:27,67.67,12.69,55.4,87,75,10.29
210,Nouadhibou,MR,2020-08-04 18:21:27,20.93,-17.03,75.2,78,0,14.99
211,Ancud,CL,2020-08-04 18:21:27,-41.87,-73.82,54.0,93,90,4.7
212,Murray Bridge,AU,2020-08-04 18:21:28,-35.12,139.27,37.0,93,0,1.39
213,Verkhnevilyuysk,RU,2020-08-04 18:21:28,63.45,120.32,54.75,71,99,2.59
214,Krasnyy Chikoy,RU,2020-08-04 18:21:28,50.36,108.75,55.35,77,84,2.15
215,Brownsville,US,2020-08-04 18:17:51,25.9,-97.5,93.2,52,75,6.93
216,Gat,IL,2020-08-04 18:21:01,31.61,34.76,82.0,81,0,2.64
217,San Policarpo,PH,2020-08-04 18:21:28,12.18,125.51,80.65,83,99,2.64
218,Ilulissat,GL,2020-08-04 18:21:28,69.22,-51.1,44.6,65,75,4.7
219,Shenkursk,RU,2020-08-04 18:21:28,62.11,42.9,61.7,86,84,4.59
220,Tasiilaq,GL,2020-08-04 18:21:28,65.61,-37.64,48.2,81,20,10.29
221,Wuchi,CN,2020-08-04 18:21:29,29.38,103.02,65.01,98,100,0.78
222,Jaragua,BR,2020-08-04 18:21:29,-15.76,-49.33,87.08,20,0,9.66
223,Sistranda,NO,2020-08-04 18:21:29,63.73,8.83,55.4,93,75,3.36
224,Fuengirola,ES,2020-08-04 18:21:29,36.54,-4.62,86.0,62,20,5.82
225,Vostok,RU,2020-08-04 18:21:29,46.49,135.88,60.6,100,97,3.0
226,Touros,BR,2020-08-04 18:21:29,-5.2,-35.46,80.6,61,40,16.11
227,Sovetskiy,RU,2020-08-04 18:21:29,61.36,63.58,53.51,91,94,3.6
228,Clyde River,CA,2020-08-04 18:21:29,70.47,-68.59,42.8,93,90,9.17
229,Gushikawa,JP,2020-08-04 18:21:29,26.35,127.87,84.2,83,20,10.29
230,Jadu,LY,2020-08-04 18:21:29,31.95,12.03,87.75,25,21,11.45
231,Seymchan,RU,2020-08-04 18:21:29,62.88,152.43,46.44,71,46,6.53
232,Bilibino,RU,2020-08-04 18:21:30,68.05,166.44,43.75,86,100,3.29
233,General Roca,AR,2020-08-04 18:21:30,-39.03,-67.58,60.8,38,72,6.93
234,Gimli,CA,2020-08-04 18:17:09,50.63,-96.99,79.0,70,0,5.01
235,Raga,SS,2020-08-04 18:21:30,8.46,25.68,71.87,93,80,2.89
236,Bath,GB,2020-08-04 18:19:13,51.38,-2.36,68.0,75,75,5.99
237,Yumbing,PH,2020-08-04 18:21:30,9.24,124.66,81.77,78,100,8.21
238,Severo-Kurilsk,RU,2020-08-04 18:21:30,50.68,156.12,51.22,83,85,5.14
239,Narsaq,GL,2020-08-04 18:21:30,60.92,-46.05,53.6,66,75,8.05
240,Taoudenni,ML,2020-08-04 18:21:30,22.68,-3.98,114.78,6,7,9.4
241,Bucak,TR,2020-08-04 18:21:31,37.46,30.59,84.2,23,0,8.05
242,Umm Lajj,SA,2020-08-04 18:21:31,25.02,37.27,86.92,55,0,6.67
243,Tezu,IN,2020-08-04 18:21:31,27.92,96.17,82.92,68,67,4.79
244,Tadine,NC,2020-08-04 18:21:31,-21.55,167.88,66.49,65,93,3.38
245,Nueva Concepcion,GT,2020-08-04 18:21:31,14.2,-91.3,89.6,66,90,6.93
246,Tiznit,MA,2020-08-04 18:21:31,29.58,-9.5,85.35,34,0,6.55
247,Vicuna,CL,2020-08-04 18:21:31,-30.03,-70.71,73.0,50,0,5.08
248,Anlu,CN,2020-08-04 18:21:31,31.17,112.58,80.58,83,68,2.06
249,Vangaindrano,MG,2020-08-04 18:21:31,-23.35,47.6,63.55,87,23,6.4
250,Camopi,GF,2020-08-04 18:21:32,3.17,-52.32,92.12,44,14,3.94
251,Ilebo,CD,2020-08-04 18:21:32,-4.32,20.58,82.69,37,6,2.48
252,Samarinda,ID,2020-08-04 18:21:32,-0.5,117.15,74.34,96,90,1.9
253,Faanui,PF,2020-08-04 18:21:32,-16.48,-151.75,77.32,77,30,12.62
254,Nikolskoye,RU,2020-08-04 18:21:32,59.7,30.79,66.2,88,20,6.71
255,Poros,GR,2020-08-04 18:21:32,37.5,23.45,82.99,48,0,3.0
256,Vila Velha,BR,2020-08-04 18:18:14,-20.33,-40.29,75.0,69,40,11.41
257,Mahibadhoo,MV,2020-08-04 18:21:32,3.78,72.97,83.5,77,100,12.24
258,Kirksville,US,2020-08-04 18:21:32,40.19,-92.58,71.01,52,75,9.17
259,Lebu,CL,2020-08-04 18:21:32,-37.62,-73.65,53.83,85,43,3.6
260,Seoul,KR,2020-08-04 18:21:33,37.57,126.98,78.8,100,75,1.28
261,Bac Lieu,VN,2020-08-04 18:21:33,9.29,105.72,77.63,83,99,5.77
262,Bambous Virieux,MU,2020-08-04 18:21:33,-20.34,57.76,69.01,68,75,14.99
263,Arraial Do Cabo,BR,2020-08-04 18:21:33,-22.97,-42.03,80.6,57,20,13.87
264,Kirillov,RU,2020-08-04 18:21:33,59.86,38.38,68.0,77,20,4.47
265,Kiama,AU,2020-08-04 18:21:33,-34.68,150.87,48.0,54,0,17.0
266,Port Macquarie,AU,2020-08-04 18:17:19,-31.43,152.92,42.01,97,31,8.61
267,Kahului,US,2020-08-04 18:21:33,20.89,-156.47,82.4,51,1,5.82
268,Salalah,OM,2020-08-04 18:17:24,17.02,54.09,82.4,78,40,11.41
269,Isla Vista,US,2020-08-04 18:18:30,34.41,-119.86,66.2,77,75,8.05
270,Lagoa,PT,2020-08-04 18:21:33,39.05,-27.98,73.17,87,70,21.36
271,Lavrentiya,RU,2020-08-04 18:21:34,65.58,-171.0,42.62,86,24,2.46
272,Mmathubudukwane,BW,2020-08-04 18:21:34,-24.6,26.43,62.6,23,0,9.17
273,Cabedelo,BR,2020-08-04 18:21:34,-6.98,-34.83,80.6,65,40,18.34
274,Hofn,IS,2020-08-04 18:21:34,64.25,-15.21,51.64,78,100,10.49
275,Semypolky,UA,2020-08-04 18:21:34,50.72,30.93,73.99,46,2,6.71
276,Winsum,NL,2020-08-04 18:21:34,53.33,6.52,66.99,59,18,3.36
277,Traverse City,US,2020-08-04 18:20:17,44.76,-85.62,68.0,59,90,8.05
278,Byron Bay,AU,2020-08-04 18:18:32,-28.65,153.62,55.99,87,75,3.36
279,Pisco,PE,2020-08-04 18:21:34,-13.7,-76.22,66.2,72,40,10.29
280,Sechura,PE,2020-08-04 18:21:35,-5.56,-80.82,74.97,52,9,12.19
281,Santo Tomas,PH,2020-08-04 18:21:35,14.11,121.14,80.6,88,100,3.36
282,Honningsvag,NO,2020-08-04 18:21:35,70.98,25.97,51.8,93,75,4.7
283,Kaupanger,NO,2020-08-04 18:21:35,61.18,7.24,53.6,76,75,13.87
284,Khatanga,RU,2020-08-04 18:21:35,71.97,102.5,66.74,57,100,5.61
285,Buala,SB,2020-08-04 18:21:35,-8.14,159.59,80.26,81,17,7.2
286,Kattivakkam,IN,2020-08-04 18:21:35,13.22,80.32,84.2,66,90,8.05
287,Pimentel,PE,2020-08-04 18:21:35,-6.84,-79.93,69.8,60,81,17.22
288,Thinadhoo,MV,2020-08-04 18:21:35,0.53,72.93,82.69,75,91,8.79
289,Toamasina,MG,2020-08-04 18:21:35,-18.17,49.38,66.2,93,75,9.17
290,Ixtapa,MX,2020-08-04 18:21:35,20.7,-105.2,88.0,74,40,9.17
291,Haines Junction,CA,2020-08-04 18:21:35,60.75,-137.51,60.22,51,11,1.59
292,Kautokeino,NO,2020-08-04 18:21:36,69.01,23.04,60.64,66,67,4.03
293,Willowmore,ZA,2020-08-04 18:21:36,-33.29,23.49,41.5,74,43,15.43
294,Semnan,IR,2020-08-04 18:21:36,35.57,53.4,78.55,43,3,11.86
295,Yellowknife,CA,2020-08-04 18:21:36,62.46,-114.35,64.99,68,40,21.92
296,Duma,CN,2020-08-04 18:21:36,34.77,108.14,78.8,94,100,6.71
297,Tiarei,PF,2020-08-04 18:21:36,-17.53,-149.33,77.0,73,20,3.36
298,Codrington,AU,2020-08-04 18:21:36,-38.27,141.97,46.51,70,40,14.94
299,Fairbanks,US,2020-08-04 18:19:50,64.84,-147.72,57.99,93,90,3.09
300,El Silencio,VE,2020-08-04 18:21:36,10.5,-66.92,82.0,54,32,3.13
301,Ouesso,CG,2020-08-04 18:21:36,1.61,16.05,73.06,93,32,1.88
302,Zhuanghe,CN,2020-08-04 18:21:37,39.7,122.99,73.36,95,76,2.77
303,Ishigaki,JP,2020-08-04 18:21:37,24.34,124.16,84.42,80,99,18.07
304,Alofi,NU,2020-08-04 18:21:37,-19.06,-169.92,73.4,94,6,2.24
305,Samana,DO,2020-08-04 18:21:37,19.21,-69.34,87.8,74,20,6.93
306,Cayenne,GF,2020-08-04 18:21:37,4.93,-52.33,86.0,70,2,9.17
307,Cap Malheureux,MU,2020-08-04 18:21:37,-19.98,57.61,69.01,61,84,14.0
