City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Salvador,SV,2020-08-04 20:12:42,13.83,-88.92,93.2,63,20,4.7
87,Hobart,AU,2020-08-04 20:07:59,-42.88,147.33,48.2,66,75,21.92
88,Prabumulih,ID,2020-08-04 20:12:42,-3.45,104.25,74.26,97,100,3.6
89,Ilulissat,GL,2020-08-04 20:12:42,69.22,-51.1,42.8,70,75,4.7
90,Boyolangu,ID,2020-08-04 20:12:42,-8.12,111.89,73.11,89,99,4.81
91,Manzhouli,CN,2020-08-04 20:12:42,49.6,117.43,57.31,91,75,4.76
92,Dikson,RU,2020-08-04 20:12:42,73.51,80.55,47.86,84,0,16.42
93,Katherine,AU,2020-08-04 20:12:43,-14.47,132.27,69.8,60,0,3.36
94,Castro,BR,2020-08-04 20:12:43,-24.79,-50.01,65.93,59,0,3.49
95,Bethel,US,2020-08-04 20:09:05,41.37,-73.41,73.99,94,90,9.17
96,Kostyantynivka,UA,2020-08-04 20:12:43,48.53,37.71,66.18,51,0,7.18
97,Abaza,RU,2020-08-04 20:12:43,52.66,90.09,53.83,91,2,0.94
98,Ribeira Grande,PT,2020-08-04 20:12:43,38.52,-28.7,73.4,94,75,14.99
99,Aberdeen,GB,2020-08-04 20:11:11,57.14,-2.1,62.6,88,40,18.34
100,Maniitsoq,GL,2020-08-04 20:12:43,65.42,-52.9,47.01,82,31,11.99
101,Kindia,GN,2020-08-04 20:12:43,10.06,-12.87,69.12,100,96,2.3
102,Lagoa,PT,2020-08-04 20:12:43,39.05,-27.98,73.63,88,87,18.28
103,Yulara,AU,2020-08-04 20:12:43,-25.24,130.99,68.0,24,100,9.17
104,Eskil,TR,2020-08-04 20:12:43,38.4,33.41,69.24,24,0,7.05
105,Shenkursk,RU,2020-08-04 20:12:44,62.11,42.9,59.77,95,92,5.73
106,Kirakira,SB,2020-08-04 20:12:44,-10.45,161.92,79.72,83,31,7.78
107,Cap Malheureux,MU,2020-08-04 20:12:44,-19.98,57.61,69.01,60,96,10.0
108,Mayumba,GA,2020-08-04 20:12:44,-3.43,10.66,72.46,81,25,5.91
109,Vestmannaeyjar,IS,2020-08-04 20:12:44,63.44,-20.27,50.61,89,100,9.84
110,Dahanu,IN,2020-08-04 20:12:44,19.97,72.73,80.26,88,100,13.98
111,Los Llanos De Aridane,ES,2020-08-04 20:12:44,28.66,-17.92,73.4,83,20,16.11
112,Evensk,RU,2020-08-04 20:12:44,61.95,159.23,58.57,61,85,7.0
113,Banda Aceh,ID,2020-08-04 20:12:44,5.56,95.32,81.27,66,100,8.68
114,Cobija,BO,2020-08-04 20:12:45,-11.03,-68.77,95.41,25,1,1.48
115,New Norfolk,AU,2020-08-04 20:12:45,-42.78,147.06,44.01,80,100,4.0
116,Prien,US,2020-08-04 20:12:45,30.18,-93.27,95.0,59,40,5.82
117,Labuhan,ID,2020-08-04 20:12:45,-6.88,112.21,74.89,85,75,10.45
118,Butaritari,KI,2020-08-04 20:12:45,3.07,172.79,82.76,76,60,15.82
119,Yakeshi,CN,2020-08-04 20:12:45,49.28,120.73,56.46,94,96,4.68
120,Luderitz,NA,2020-08-04 20:12:45,-26.65,15.16,59.0,62,0,21.92
121,Kholodnyy,RU,2020-08-04 20:12:45,62.72,147.95,51.82,65,0,2.77
122,Talnakh,RU,2020-08-04 20:12:46,69.49,88.4,62.6,88,100,11.18
123,Atar,MR,2020-08-04 20:12:46,20.52,-13.05,99.68,28,0,9.46
124,Pisco,PE,2020-08-04 20:12:46,-13.7,-76.22,66.99,68,20,9.17
125,Avera,US,2020-08-04 20:12:46,33.19,-82.53,91.4,49,1,4.7
126,Te Anau,NZ,2020-08-04 20:12:46,-45.42,167.72,45.32,89,100,1.12
127,Namatanai,PG,2020-08-04 20:12:46,-3.67,152.43,79.79,81,83,9.6
128,San Cristobal,VE,2020-08-04 20:12:46,7.77,-72.22,89.6,43,40,25.28
129,Maceio,BR,2020-08-04 20:12:47,-9.67,-35.74,77.0,69,40,13.87
130,Lakes Entrance,AU,2020-08-04 20:12:47,-37.88,147.98,46.99,82,100,5.01
131,Bulgan,MN,2020-08-04 20:12:47,48.81,103.53,53.28,93,66,1.12
132,Hammerfest,NO,2020-08-04 20:12:47,70.66,23.68,51.8,93,75,3.36
133,Saskylakh,RU,2020-08-04 20:12:06,71.92,114.08,66.15,48,100,8.23
134,Santo Antonio Do Ica,BR,2020-08-04 20:12:47,-3.1,-67.94,91.71,45,63,1.61
135,Zemio,CF,2020-08-04 20:12:47,5.03,25.14,68.83,94,100,0.96
136,Dvinskoy,RU,2020-08-04 20:12:47,62.15,45.12,58.82,95,97,4.43
137,College,US,2020-08-04 20:12:47,64.86,-147.8,60.8,77,90,5.82
138,Portland,US,2020-08-04 20:09:04,45.52,-122.68,82.0,50,20,9.17
139,Manokwari,ID,2020-08-04 20:12:48,-0.87,134.08,78.48,79,88,4.9
140,Garissa,KE,2020-08-04 20:12:48,-0.45,39.64,76.28,68,9,19.42
141,Raga,SS,2020-08-04 20:12:48,8.46,25.68,69.76,94,100,3.38
142,Iqaluit,CA,2020-08-04 20:12:48,63.75,-68.51,51.8,93,90,6.93
143,Praxedis Guerrero,MX,2020-08-04 20:12:48,31.37,-106.02,96.8,23,75,4.9
144,Gazli,UZ,2020-08-04 20:12:48,40.13,63.45,78.01,44,0,20.36
145,San Ignacio,BZ,2020-08-04 20:12:48,17.16,-89.07,93.0,66,40,6.93
146,Lebu,CL,2020-08-04 20:12:48,-37.62,-73.65,52.68,85,53,3.0
147,Luganville,VU,2020-08-04 20:12:48,-15.53,167.17,75.2,83,75,3.36
148,Praya,CV,2020-08-04 20:12:48,14.92,-23.51,84.2,62,75,8.05
149,Letlhakeng,BW,2020-08-04 20:12:49,-24.09,25.03,54.09,41,0,3.83
150,Kropotkin,RU,2020-08-04 20:12:49,45.44,40.58,67.93,42,0,10.45
151,Santiago,CL,2020-08-04 20:07:55,-33.46,-70.65,69.8,37,13,1.36
152,Batagay-Alyta,RU,2020-08-04 20:12:49,67.8,130.41,52.07,68,0,2.62
153,Tasiilaq,GL,2020-08-04 20:12:49,65.61,-37.64,44.6,87,0,10.29
154,Waingapu,ID,2020-08-04 20:12:49,-9.66,120.26,69.57,82,98,5.01
155,Cape Town,ZA,2020-08-04 20:09:03,-33.93,18.42,51.01,75,20,10.29
156,Pochutla,MX,2020-08-04 20:12:50,15.74,-96.47,91.99,55,75,11.41
157,Villa Florida,PY,2020-08-04 20:12:50,-26.38,-57.15,80.11,53,0,5.93
158,Chengde,CN,2020-08-04 20:12:50,40.97,117.94,75.09,49,100,2.66
159,Great Falls,US,2020-08-04 20:12:50,47.5,-111.3,81.0,31,1,3.36
160,Sulangan,PH,2020-08-04 20:12:50,11.14,123.72,84.07,75,100,9.46
161,Pacific Grove,US,2020-08-04 20:12:31,36.62,-121.92,69.01,68,75,11.41
162,Avarua,CK,2020-08-04 20:12:30,-21.21,-159.78,75.2,78,99,13.87
163,Pak Phanang,TH,2020-08-04 20:12:50,8.35,100.2,80.22,79,100,5.66
164,Severnoye,RU,2020-08-04 20:12:50,56.35,78.36,61.0,79,0,6.87
165,Sergeyevka,KZ,2020-08-04 20:12:50,53.88,67.42,67.48,78,36,6.96
166,Phayao,TH,2020-08-04 20:10:05,19.25,100.25,73.33,98,100,2.26
167,Aswan,EG,2020-08-04 20:12:51,24.09,32.91,98.37,14,0,10.56
168,San Patricio,MX,2020-08-04 20:12:51,19.22,-104.7,91.4,75,20,11.41
169,Maldonado,UY,2020-08-04 20:12:51,-34.67,-54.92,79.0,57,0,8.05
170,Yelan,RU,2020-08-04 20:12:51,50.95,43.74,62.01,68,0,5.99
171,Hithadhoo,MV,2020-08-04 20:12:51,-0.6,73.08,81.36,80,71,13.47
172,Okhotsk,RU,2020-08-04 20:12:51,59.38,143.3,58.23,81,75,5.5
173,Victoria,HK,2020-08-04 20:10:19,22.29,114.16,82.0,83,100,4.0
174,Lisakovsk,KZ,2020-08-04 20:12:51,52.54,62.49,71.31,67,0,11.61
175,Beringovskiy,RU,2020-08-04 20:12:51,63.05,179.32,54.03,71,0,3.02
176,Chardara,KZ,2020-08-04 20:12:52,41.25,67.97,79.61,29,0,8.7
177,Broome,US,2020-08-04 20:12:52,42.25,-75.83,66.99,93,90,13.87
178,Hare Bay,CA,2020-08-04 20:12:52,48.85,-54.01,57.2,93,90,21.92
179,Marzuq,YE,2020-08-04 20:12:52,14.4,46.47,80.28,63,100,6.49
180,Funtua,NG,2020-08-04 20:12:52,11.52,7.31,69.3,94,85,6.8
181,Aktau,KZ,2020-08-04 20:12:52,43.65,51.2,69.8,73,20,6.71
182,Vila Velha,BR,2020-08-04 20:12:52,-20.33,-40.29,75.0,73,75,10.29
183,San Vicente,AR,2020-08-04 20:12:52,-26.62,-54.13,72.91,54,0,3.02
184,Arti,RU,2020-08-04 20:12:52,56.42,58.53,63.28,94,100,11.56
185,Sibu,MY,2020-08-04 20:12:53,2.3,111.82,80.6,88,40,5.82
186,Mayo,US,2020-08-04 20:12:53,38.89,-76.51,86.0,62,20,6.93
187,Borogontsy,RU,2020-08-04 20:12:53,62.67,131.17,56.44,68,0,2.98
188,Belmonte,BR,2020-08-04 20:12:53,-15.86,-38.88,73.4,60,75,6.93
189,Acapulco,MX,2020-08-04 20:10:27,16.86,-99.89,89.6,75,75,9.17
190,Kushima,JP,2020-08-04 20:12:53,31.46,131.23,75.58,88,98,0.85
191,Dunedin,NZ,2020-08-04 20:08:01,-45.87,170.5,48.99,82,96,5.08
192,Ponta Do Sol,PT,2020-08-04 20:12:53,32.67,-17.1,73.0,69,2,2.8
193,Teguise,ES,2020-08-04 20:12:53,29.06,-13.56,75.2,73,20,18.34
194,Chuy,UY,2020-08-04 20:12:54,-33.7,-53.46,67.68,74,0,7.18
195,Huambo,AO,2020-08-04 20:12:54,-12.78,15.74,55.35,33,0,2.71
196,Cairns,AU,2020-08-04 20:12:39,-16.92,145.77,62.6,88,75,4.7
197,Freeport,US,2020-08-04 20:11:18,40.66,-73.58,79.0,78,75,44.96
198,Buta,CD,2020-08-04 20:12:54,2.79,24.73,70.29,96,100,1.92
199,Lata,PT,2020-08-04 20:12:54,40.16,-8.33,81.0,91,1,3.24
200,Victor Harbor,AU,2020-08-04 20:12:54,-35.57,138.62,39.99,83,26,4.68
201,Carballo,ES,2020-08-04 20:12:54,43.21,-8.69,68.0,82,0,6.93
202,Salinas,US,2020-08-04 20:09:05,36.68,-121.66,69.01,68,90,10.29
203,Ondangwa,NA,2020-08-04 20:12:54,-17.92,15.95,65.97,24,0,8.95
204,Odesskoye,RU,2020-08-04 20:12:55,54.21,72.97,65.44,81,0,7.87
205,Notodden,NO,2020-08-04 20:12:55,59.56,9.26,55.99,49,13,3.87
206,Saurimo,AO,2020-08-04 20:12:55,-9.66,20.39,68.5,27,0,3.87
207,Cabo San Lucas,MX,2020-08-04 20:08:24,22.89,-109.91,93.2,38,40,19.46
208,Bathsheba,BB,2020-08-04 20:12:55,13.22,-59.52,86.0,62,40,16.11
209,Severo-Kurilsk,RU,2020-08-04 20:12:55,50.68,156.12,53.15,83,100,4.5
210,Conde,BR,2020-08-04 20:12:55,-7.26,-34.91,77.0,73,75,12.75
211,Newcastleton,GB,2020-08-04 20:12:55,55.18,-2.81,59.0,93,100,23.04
212,Hasaki,JP,2020-08-04 20:12:55,35.73,140.83,73.4,100,75,2.24
213,Shimoda,JP,2020-08-04 20:12:55,34.67,138.95,73.0,92,0,1.01
214,Tura,IN,2020-08-04 20:12:56,25.52,90.22,76.59,91,100,4.0
215,Livingston,GB,2020-08-04 20:12:56,55.9,-3.52,62.6,93,90,16.11
216,Saint George,US,2020-08-04 20:12:56,37.1,-113.58,102.99,8,1,8.05
217,Longyearbyen,SJ,2020-08-04 20:12:56,78.22,15.64,51.8,76,97,2.24
218,Asau,RO,2020-08-04 20:12:56,46.43,26.4,62.01,87,0,1.48
219,Upernavik,GL,2020-08-04 20:12:56,72.79,-56.15,41.04,68,8,8.25
220,Honiara,SB,2020-08-04 20:12:56,-9.43,159.95,71.6,94,20,2.24
221,Duluth,US,2020-08-04 20:12:56,46.78,-92.11,70.0,55,1,11.41
222,Camalu,MX,2020-08-04 20:12:56,30.85,-116.07,82.0,43,5,5.99
223,Rio Hato,PA,2020-08-04 20:12:57,8.38,-80.17,86.0,79,40,2.24
224,Porto Novo,BJ,2020-08-04 20:12:57,6.5,2.6,77.0,83,20,11.41
225,Kautokeino,NO,2020-08-04 20:12:57,69.01,23.04,53.35,67,83,2.04
226,Vostok,RU,2020-08-04 20:12:57,46.49,135.88,58.96,100,73,3.56
227,Hambantota,LK,2020-08-04 20:12:57,6.12,81.12,79.25,82,100,15.23
228,Akkermanovka,RU,2020-08-04 20:12:57,51.25,58.24,80.6,34,24,17.9
229,Fairbanks,US,2020-08-04 20:12:57,64.84,-147.72,62.01,77,90,3.36
230,Tiksi,RU,2020-08-04 20:12:57,71.69,128.87,44.35,77,0,5.03
231,Teya,RU,2020-08-04 20:12:57,60.38,92.63,56.43,73,35,2.91
232,Naze,JP,2020-08-04 20:12:57,28.37,129.48,80.6,88,93,4.7
233,Kodiak,US,2020-08-04 20:12:58,57.79,-152.41,57.2,82,90,6.93
234,La Ligua,CL,2020-08-04 20:12:58,-32.45,-71.23,59.0,87,52,10.29
235,Ust-Ishim,RU,2020-08-04 20:12:58,57.69,71.17,68.02,86,3,1.99
236,Grand Baie,MU,2020-08-04 20:12:58,-20.02,57.58,69.01,60,93,10.0
237,Winslow,US,2020-08-04 20:10:11,35.02,-110.7,96.8,7,1,12.75
238,Zhigansk,RU,2020-08-04 20:12:58,66.77,123.37,55.58,61,82,11.39
239,Vila Franca Do Campo,PT,2020-08-04 20:12:58,37.72,-25.43,73.4,83,20,10.29
240,Balsas,BR,2020-08-04 20:12:58,-7.53,-46.04,92.01,23,52,8.99
241,Pingliang,CN,2020-08-04 20:12:58,35.54,106.69,69.17,89,92,3.49
242,Bayir,TR,2020-08-04 20:12:58,37.27,28.22,75.2,73,0,4.7
243,Cherskiy,RU,2020-08-04 20:12:59,68.75,161.3,39.83,89,100,12.01
244,Hami,CN,2020-08-04 20:12:59,42.8,93.45,87.75,21,0,15.35
245,Alibag,IN,2020-08-04 20:12:59,18.64,72.88,84.2,89,90,8.05
246,Honningsvag,NO,2020-08-04 20:12:59,70.98,25.97,51.8,93,75,8.05
247,Muncar,ID,2020-08-04 20:12:59,-8.43,114.33,73.67,88,99,4.54
248,Saldanha,ZA,2020-08-04 20:13:00,-33.01,17.94,44.6,75,0,4.7
249,Zarubino,RU,2020-08-04 20:13:00,42.63,131.09,67.59,96,100,3.22
250,Usak,TR,2020-08-04 20:09:14,38.5,29.42,77.0,10,0,58.0
251,Huai Yot,TH,2020-08-04 20:13:00,7.79,99.63,76.51,91,95,0.85
252,Alcudia,ES,2020-08-04 20:13:01,39.85,3.12,77.0,65,20,6.93
253,Belen,TR,2020-08-04 20:13:01,36.49,36.22,84.2,58,20,11.41
254,Cedar City,US,2020-08-04 20:11:03,37.68,-113.06,91.4,6,1,10.29
255,Semey,KZ,2020-08-04 20:13:01,50.41,80.23,70.88,61,0,12.62
256,Marsh Harbour,BS,2020-08-04 20:13:02,26.54,-77.06,84.54,75,100,9.55
257,Airai,TL,2020-08-04 20:13:02,-8.93,125.41,53.28,83,51,1.79
258,Luau,AO,2020-08-04 20:13:02,-10.71,22.22,65.32,31,0,3.56
259,Kilindoni,TZ,2020-08-04 20:13:02,-7.91,39.67,76.91,79,0,18.52
260,Elizabeth City,US,2020-08-04 20:11:15,36.29,-76.25,91.0,59,1,11.41
261,Larreynaga,NI,2020-08-04 20:13:02,12.68,-86.57,93.2,59,40,4.7
262,Jiuquan,CN,2020-08-04 20:13:02,39.74,98.52,67.87,35,2,4.21
263,Russell,US,2020-08-04 20:13:02,32.35,-85.2,91.4,49,40,8.05
264,Moussoro,TD,2020-08-04 20:13:03,13.64,16.49,82.81,64,100,13.31
265,Zhezkazgan,KZ,2020-08-04 20:13:03,47.8,67.71,75.97,45,0,16.96
266,Trairi,BR,2020-08-04 20:13:03,-3.28,-39.27,81.5,58,38,13.76
267,Rocha,UY,2020-08-04 20:13:03,-34.48,-54.33,70.59,76,0,8.12
268,Storforshei,NO,2020-08-04 20:13:03,66.4,14.52,52.0,93,75,2.3
269,Komsomolskiy,UZ,2020-08-04 20:13:03,40.43,71.72,80.15,30,36,5.97
270,Srednekolymsk,RU,2020-08-04 20:13:03,67.45,153.68,54.45,59,92,8.72
271,Yerbogachen,RU,2020-08-04 20:13:03,61.28,108.01,56.66,83,1,6.44
272,Benguela,AO,2020-08-04 20:13:03,-12.58,13.41,69.19,84,34,2.06
273,Ucluelet,CA,2020-08-04 20:09:55,48.93,-125.55,68.0,82,5,6.93
274,Saint-Pierre,RE,2020-08-04 20:13:04,-21.34,55.48,62.6,77,20,6.93
275,Bella Union,UY,2020-08-04 20:13:04,-30.28,-57.6,76.12,69,0,9.6
276,Kahului,US,2020-08-04 20:08:44,20.89,-156.47,87.8,43,20,4.7
277,Sandwick,GB,2020-08-04 20:13:04,60.0,-1.25,55.4,93,75,23.04
278,Praia Da Vitoria,PT,2020-08-04 20:13:04,38.73,-27.07,78.8,69,40,15.82
279,Kieta,PG,2020-08-04 20:13:04,-6.22,155.63,78.96,79,100,6.89
280,Bartica,GY,2020-08-04 20:13:04,6.4,-58.62,84.2,79,40,9.17
281,Muscat,OM,2020-08-04 20:13:04,23.61,58.59,95.0,41,48,3.36
282,Constitucion,CL,2020-08-04 20:13:04,-35.33,-72.42,60.26,70,0,2.91
283,Varca,IN,2020-08-04 20:13:04,15.22,73.92,80.01,84,100,21.79
284,Roma,US,2020-08-04 20:12:05,43.21,-75.46,69.8,83,90,4.7
285,Mount Gambier,AU,2020-08-04 20:13:04,-37.83,140.77,35.6,93,40,6.93
286,Mogzon,RU,2020-08-04 20:13:05,51.74,111.96,51.26,89,98,0.22
287,Khandyga,RU,2020-08-04 20:12:07,62.67,135.6,54.03,59,0,1.77
288,Mehamn,NO,2020-08-04 20:13:05,71.04,27.85,50.0,93,56,1.12
289,Kaitangata,NZ,2020-08-04 20:13:05,-46.28,169.85,46.0,70,95,2.84
290,Isangel,VU,2020-08-04 20:13:05,-19.55,169.27,64.4,72,91,4.7
291,Makurdi,NG,2020-08-04 20:13:05,7.74,8.51,74.25,88,8,2.21
292,Muros,ES,2020-08-04 20:13:05,42.78,-9.06,75.99,65,0,1.99
293,Souillac,MU,2020-08-04 20:09:49,-20.52,57.52,68.0,64,75,13.87
294,Susanville,US,2020-08-04 20:08:05,40.42,-120.65,89.01,17,1,4.7
295,Nichinan,JP,2020-08-04 20:09:05,31.6,131.37,76.19,85,90,2.33
296,Necochea,AR,2020-08-04 20:13:05,-38.55,-58.74,71.01,69,100,4.0
297,Sovetskiy,RU,2020-08-04 20:13:05,61.36,63.58,52.3,91,100,4.76
298,Poum,NC,2020-08-04 20:13:06,-20.23,164.02,70.5,65,34,8.52
299,Porosozero,RU,2020-08-04 20:13:06,62.72,32.73,56.12,97,100,4.74
300,La Ronge,CA,2020-08-04 20:13:06,55.1,-105.28,77.0,53,75,12.75
301,Guasdualito,VE,2020-08-04 20:13:06,7.24,-70.73,84.2,70,75,3.36
302,Dingle,PH,2020-08-04 20:13:06,11.0,122.67,77.52,89,100,5.1
303,Sibi,PK,2020-08-04 20:13:06,29.54,67.88,102.24,22,0,6.15
304,Thinadhoo,MV,2020-08-04 20:13:06,0.53,72.93,82.4,77,69,10.45
305,Brufut,GM,2020-08-04 20:13:06,13.38,-16.75,80.6,88,75,11.41
306,Bambous Virieux,MU,2020-08-04 20:13:06,-20.34,57.76,69.01,64,75,14.99
307,Santa Fe,AR,2020-08-04 20:13:06,-31.63,-60.7,87.01,35,0,5.01
308,Blackwater,AU,2020-08-04 20:13:06,-23.58,148.88,55.85,85,0,4.47
