City,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
25,Jiaozuo,35.24,113.23,74.62,90,100,6.35,CN,overcast clouds
26,Rikitea,-23.12,-134.97,70.34,81,57,11.88,PF,broken clouds
27,Verkhoyansk,67.54,133.38,67.21,37,43,3.65,RU,scattered clouds
28,Meulaboh,4.14,96.13,77.72,87,100,4.05,ID,overcast clouds
29,Makakilo City,21.35,-158.09,87.8,48,40,10.29,US,scattered clouds
30,Mountain Home,43.13,-115.69,91.4,11,1,4.7,US,clear sky
31,Souillac,-20.52,57.52,68.0,68,75,12.75,MU,broken clouds
32,Yellowknife,62.46,-114.35,68.0,64,75,14.99,CA,broken clouds
33,Atambua,-9.11,124.89,66.69,89,4,3.31,ID,clear sky
34,Guerrero Negro,27.98,-114.06,79.47,52,6,13.35,MX,clear sky
35,Bengkulu,-3.8,102.27,76.1,81,98,3.0,ID,overcast clouds
36,Ahipara,-35.17,173.17,58.12,90,100,9.06,NZ,overcast clouds
37,Lompoc,34.64,-120.46,69.8,60,11,16.11,US,few clouds
38,Mataura,-46.19,168.86,41.0,97,100,3.49,NZ,overcast clouds
39,Larsnes,62.2,5.58,64.4,72,75,12.75,NO,broken clouds
40,Aland,17.57,76.57,71.94,89,100,11.27,IN,overcast clouds
41,Mezen,65.85,44.24,60.4,96,100,13.04,RU,moderate rain
42,Vaini,-21.2,-175.2,68.0,82,20,3.36,TO,few clouds
43,Ushuaia,-54.8,-68.3,41.0,65,75,31.09,AR,drizzle
44,Olean,42.08,-78.43,71.6,59,90,4.7,US,overcast clouds
45,Takoradi,4.88,-1.76,73.71,80,52,11.61,GH,broken clouds
46,Samarai,-10.62,150.67,77.88,87,100,12.62,PG,overcast clouds
47,Portland,45.52,-122.68,82.99,41,20,10.29,US,few clouds
48,Laguna,38.42,-121.42,80.01,53,1,10.29,US,clear sky
49,Sorong,-0.88,131.25,78.76,85,100,5.48,ID,moderate rain
50,Cidreira,-30.18,-50.21,60.96,75,0,9.01,BR,clear sky
51,Georgetown,5.41,100.34,84.2,94,20,4.7,MY,few clouds
52,Boa Vista,2.82,-60.67,82.4,69,75,4.7,BR,broken clouds
53,Alexandria,31.22,29.96,80.6,74,0,9.17,EG,clear sky
54,Saint-Philippe,-21.36,55.77,62.6,67,45,6.93,RE,scattered clouds
55,Varadero,23.15,-81.25,75.2,100,75,4.7,CU,thunderstorm with light rain
56,Busselton,-33.65,115.33,46.99,82,1,10.36,AU,clear sky
57,Castro,-24.79,-50.01,59.09,71,0,2.98,BR,clear sky
58,Ancud,-41.87,-73.82,48.2,66,20,4.7,CL,few clouds
59,Sampit,-2.53,112.95,74.32,97,100,1.7,ID,overcast clouds
60,Hualmay,-11.1,-77.61,64.72,71,7,9.69,PE,clear sky
61,Tyrma,50.08,132.17,52.86,94,100,3.83,RU,light rain
62,Katete,-0.78,29.75,69.33,54,71,2.64,UG,broken clouds
63,Saint-Augustin,51.23,-58.65,64.89,52,80,12.84,CA,broken clouds
64,Cooma,-36.23,149.13,28.4,74,0,5.82,AU,clear sky
65,Kodiak,57.79,-152.41,63.7,56,48,8.21,US,scattered clouds
66,Severnoye,56.35,78.36,60.12,75,0,4.36,RU,clear sky
67,Hilo,19.73,-155.09,78.01,83,90,4.7,US,moderate rain
68,Port Alfred,-33.59,26.89,57.4,89,100,11.3,ZA,moderate rain
69,Provideniya,64.38,-173.3,53.6,66,75,6.71,RU,broken clouds
70,Narsaq,60.92,-46.05,55.4,62,20,9.17,GL,few clouds
71,Tiksi,71.69,128.87,59.31,67,100,10.6,RU,overcast clouds
72,New Norfolk,-42.78,147.06,44.01,77,55,1.01,AU,broken clouds
73,Bredasdorp,-34.53,20.04,44.6,87,51,5.82,ZA,light rain
74,Walvis Bay,-22.96,14.51,55.0,71,0,9.17,NA,clear sky
75,Saint Anthony,45.02,-93.22,78.01,50,75,6.93,US,broken clouds
76,Qaanaaq,77.48,-69.36,38.23,70,20,0.49,GL,few clouds
77,Thompson,55.74,-97.86,84.2,32,75,10.29,CA,broken clouds
78,Upernavik,72.79,-56.15,41.14,67,100,2.64,GL,overcast clouds
79,Khatanga,71.97,102.5,55.13,86,67,8.79,RU,broken clouds
80,Puerto Ayora,-0.74,-90.35,77.0,61,20,21.92,EC,few clouds
81,Norman Wells,65.28,-126.83,66.2,77,75,6.93,CA,broken clouds
82,Torbay,47.67,-52.73,68.0,68,20,10.29,CA,few clouds
83,Anchorage,61.22,-149.9,66.2,52,1,5.82,US,clear sky
84,Albany,42.6,-73.97,81.0,37,1,9.84,US,clear sky
85,Itacoatiara,-3.14,-58.44,78.8,88,20,3.36,BR,few clouds
86,Warner Robins,32.62,-83.6,96.8,50,75,5.82,US,broken clouds
87,Hithadhoo,-0.6,73.08,82.35,73,100,11.52,MV,overcast clouds
88,Saskylakh,71.92,114.08,61.92,86,94,14.25,RU,overcast clouds
89,Nanortalik,60.14,-45.24,44.35,84,25,5.1,GL,scattered clouds
90,Beloha,-25.17,45.05,61.75,91,3,4.07,MG,clear sky
91,Dikson,73.51,80.55,46.24,91,26,17.36,RU,scattered clouds
92,Barrow,71.29,-156.79,44.6,81,90,10.29,US,overcast clouds
93,Glace Bay,46.2,-59.96,68.0,93,90,12.75,CA,overcast clouds
94,Kendari,-3.94,122.5,71.17,93,7,2.82,ID,clear sky
95,Cherskiy,68.75,161.3,43.65,89,100,5.64,RU,overcast clouds
96,Nishihara,26.18,127.76,82.4,83,75,6.93,JP,haze
97,Nizhniy Kuranakh,58.84,125.49,54.28,74,37,2.39,RU,scattered clouds
98,Halifax,44.65,-63.57,82.0,73,43,15.01,CA,scattered clouds
99,Maniitsoq,65.42,-52.9,48.51,75,13,9.98,GL,few clouds
100,Nedryhayliv,50.83,33.88,64.42,71,3,4.27,UA,clear sky
101,Airai,-8.93,125.41,52.95,100,14,0.43,TL,few clouds
102,Poddorye,57.47,31.12,56.41,79,7,3.69,RU,clear sky
103,Micheweni,-4.97,39.83,75.67,79,3,11.21,TZ,clear sky
104,Atuona,-9.8,-139.03,78.58,73,4,16.96,PF,clear sky
105,Tasiilaq,65.61,-37.64,44.6,81,100,3.36,GL,overcast clouds
106,Sobolevo,54.43,31.9,64.72,96,100,7.74,RU,overcast clouds
107,Isangel,-19.55,169.27,70.9,63,1,4.5,VU,clear sky
108,Den Helder,52.96,4.76,64.99,68,90,4.7,NL,overcast clouds
109,Emerald,-23.53,148.17,51.8,87,0,6.93,AU,clear sky
110,Tessalit,20.2,1.01,91.29,43,15,14.85,ML,light rain
111,Cravo Norte,6.3,-70.2,88.7,55,29,6.22,CO,scattered clouds
112,Butaritari,3.07,172.79,83.59,74,44,23.38,KI,scattered clouds
113,Thessalon,46.25,-83.57,66.2,59,75,3.36,CA,broken clouds
114,Smithers,54.78,-127.17,57.2,93,90,8.05,CA,light rain
115,Requena,39.49,-1.1,75.99,70,0,6.64,ES,clear sky
116,Mehamn,71.04,27.85,48.2,93,90,6.93,NO,fog
117,Alekseyevsk,57.84,108.35,58.05,80,12,4.45,RU,few clouds
118,Coquimbo,-29.95,-71.34,62.6,72,99,13.87,CL,overcast clouds
119,Victor Harbor,-35.57,138.62,37.0,90,100,8.05,AU,overcast clouds
120,Gourcy,13.22,-2.35,77.67,80,100,8.08,BF,overcast clouds
121,Codrington,-38.27,141.97,46.74,80,75,1.77,AU,broken clouds
122,Arraial Do Cabo,-22.97,-42.03,71.6,73,0,16.11,BR,clear sky
123,Itoman,26.12,127.67,82.4,83,75,4.7,JP,broken clouds
124,Spas-Demensk,54.41,34.02,64.33,89,78,5.1,RU,broken clouds
125,Hermanus,-34.42,19.23,43.0,94,42,1.01,ZA,scattered clouds
126,Port Stanley,-51.7,-57.85,39.2,86,20,31.09,FK,few clouds
127,Nicoya,10.15,-85.45,82.4,83,75,5.82,CR,broken clouds
128,Hobyo,5.35,48.53,77.09,77,36,26.06,SO,scattered clouds
129,Axim,4.87,-2.24,74.01,77,70,11.56,GH,broken clouds
130,Chauk,20.88,94.82,78.94,87,99,15.26,MM,overcast clouds
131,Ous,60.91,61.52,55.38,68,47,1.59,RU,scattered clouds
132,Kedrovyy,56.17,91.82,53.6,93,14,4.47,RU,few clouds
133,Faanui,-16.48,-151.75,78.42,81,22,15.73,PF,few clouds
134,Xingyi,24.19,102.82,61.25,97,77,2.64,CN,broken clouds
135,Shimoda,34.67,138.95,73.0,91,0,1.01,JP,clear sky
136,Tura,25.52,90.22,75.79,93,91,8.77,IN,moderate rain
137,Avarua,-21.21,-159.78,77.0,88,5,12.75,CK,clear sky
138,Muswellbrook,-32.27,150.9,41.0,61,0,5.01,AU,clear sky
139,Klaksvik,62.23,-6.59,51.8,100,52,10.29,FO,broken clouds
140,Kholtoson,50.3,103.31,54.55,89,100,2.75,RU,light rain
141,Port Elizabeth,-33.92,25.57,53.6,100,90,10.29,ZA,light rain
142,Safakulevo,54.99,62.54,66.31,72,0,8.25,RU,clear sky
143,Cam Ranh,11.92,109.16,80.6,88,40,3.36,VN,scattered clouds
144,Pisco,-13.7,-76.22,64.0,82,20,11.41,PE,few clouds
145,Tual,-5.67,132.75,77.92,86,93,12.1,ID,overcast clouds
146,Matay,28.42,30.78,81.82,35,0,11.97,EG,clear sky
147,Baraboo,43.47,-89.74,73.99,46,90,5.82,US,overcast clouds
148,Seoul,37.57,126.98,77.0,94,90,25.88,KR,"moderate rain', 'mist"
149,Mar Del Plata,-38.0,-57.56,66.2,82,90,10.29,AR,overcast clouds
150,Tigil,57.8,158.67,56.03,61,0,3.78,RU,clear sky
151,Ilulissat,69.22,-51.1,40.08,87,100,4.81,GL,overcast clouds
152,East London,-33.02,27.91,59.45,77,100,4.83,ZA,overcast clouds
153,Cabedelo,-6.98,-34.83,77.0,69,20,13.87,BR,few clouds
154,Lebu,-37.62,-73.65,50.81,74,46,11.34,CL,light rain
155,Kaitangata,-46.28,169.85,41.0,87,100,4.9,NZ,overcast clouds
156,Ocosingo,17.07,-92.25,74.86,92,100,2.93,MX,moderate rain
157,Dabhol,17.6,73.17,77.02,93,100,15.1,IN,moderate rain
158,Pauini,-7.71,-66.98,95.16,28,0,2.13,BR,clear sky
159,Kolvereid,64.87,11.6,60.8,82,40,9.17,NO,scattered clouds
160,Marawi,8.0,124.29,75.0,96,96,1.99,PH,light rain
161,Trairi,-3.28,-39.27,78.58,68,26,11.59,BR,scattered clouds
162,Fortuna,40.6,-124.16,62.01,1,100,5.99,US,overcast clouds
163,Zabol,32.25,67.25,65.73,42,0,3.31,AF,clear sky
164,Antequera,37.02,-4.56,80.6,65,0,4.7,ES,clear sky
165,Manica,49.0,-1.17,69.8,68,34,3.36,FR,scattered clouds
166,Sao Filipe,14.9,-24.5,77.81,82,17,6.29,CV,few clouds
167,Hofn,64.25,-15.21,51.8,93,90,11.41,IS,"shower rain', 'mist"
168,Camacari,-12.7,-38.32,73.4,88,75,17.22,BR,shower rain
169,Mabaruma,8.2,-59.78,83.28,74,72,5.1,GY,light rain
170,Waipawa,-41.41,175.52,51.8,93,95,13.87,NZ,overcast clouds
171,Arambagh,22.88,87.78,79.97,87,61,8.7,IN,broken clouds
172,Cabo San Lucas,22.89,-109.91,91.4,49,5,10.29,MX,clear sky
173,Gilgit,35.92,74.31,77.58,39,81,0.54,PK,broken clouds
174,Vila Velha,-20.33,-40.29,73.99,78,40,4.7,BR,shower rain
175,West Wendover,40.74,-114.07,91.4,14,1,10.29,US,clear sky
176,Menongue,-14.66,17.69,53.51,35,0,0.87,AO,clear sky
177,Mogzon,51.74,111.96,52.95,95,100,3.4,RU,overcast clouds
178,Nikolskoye,59.7,30.79,59.0,77,100,2.24,RU,overcast clouds
179,Magna,40.71,-112.1,97.0,17,1,9.17,US,clear sky
180,Margate,51.38,1.39,70.0,63,25,1.99,GB,scattered clouds
181,Mitu,1.2,-70.17,79.74,86,85,1.57,CO,light rain
182,Evensk,61.95,159.23,59.13,56,88,6.93,RU,overcast clouds
183,Panorama,40.59,23.03,75.99,100,75,8.05,GR,moderate rain
184,Bonthe,7.53,-12.51,75.13,74,0,7.31,SL,clear sky
185,Hebron,31.53,35.1,70.0,55,0,1.41,PS,clear sky
186,Riohacha,11.54,-72.91,96.8,47,75,11.41,CO,broken clouds
187,Katsuura,35.13,140.3,78.01,92,3,7.47,JP,clear sky
188,Bandarban,22.2,92.23,77.18,97,100,3.22,BD,light rain
189,Sayat,38.78,63.88,80.6,22,0,11.41,TM,clear sky
190,Pacific Grove,36.62,-121.92,69.8,60,90,8.05,US,overcast clouds
191,Santa Rosa,14.31,121.11,82.4,78,56,3.36,PH,light rain
192,Gualeguaychu,-33.01,-58.52,80.01,52,39,1.99,AR,scattered clouds
193,Bethel,41.37,-73.41,84.99,48,20,9.17,US,few clouds
194,Noumea,-22.28,166.46,66.99,87,75,2.24,NC,broken clouds
195,San Cristobal,7.77,-72.22,89.6,43,40,27.51,VE,scattered clouds
196,Baiyin,36.56,104.21,73.99,82,75,4.47,CN,broken clouds
197,Vangaindrano,-23.35,47.6,63.36,93,16,4.0,MG,few clouds
198,Kenai,60.55,-151.26,66.2,63,1,6.93,US,clear sky
199,Lagoa,39.05,-27.98,70.11,73,70,12.06,PT,broken clouds
200,Mersing,2.43,103.84,78.28,89,100,5.01,MY,overcast clouds
201,Lichinga,-13.31,35.24,62.6,59,0,2.24,MZ,smoke
202,Dzheyrakh,42.82,44.68,62.6,77,25,2.91,RU,scattered clouds
203,Vila,42.03,-8.16,79.0,68,6,5.82,PT,clear sky
204,Bambous Virieux,-20.34,57.76,68.0,68,75,12.75,MU,broken clouds
205,San Quintin,30.48,-115.95,76.19,54,0,20.2,MX,clear sky
206,Robertsport,6.75,-11.37,75.87,70,94,8.9,LR,overcast clouds
207,Saint George,37.1,-113.58,100.0,8,1,5.82,US,clear sky
208,Talaya,61.38,152.75,55.83,50,9,1.21,RU,clear sky
209,Pudozh,61.81,36.53,57.76,97,49,4.29,RU,scattered clouds
210,Comodoro Rivadavia,-45.87,-67.5,55.4,50,82,27.51,AR,broken clouds
211,Sisimiut,66.94,-53.67,48.65,68,32,4.25,GL,scattered clouds
212,Muroto,33.28,134.15,79.36,81,1,11.3,JP,clear sky
213,Tuktoyaktuk,69.45,-133.04,48.2,81,90,5.82,CA,overcast clouds
214,Chekhov,55.14,37.47,66.2,87,50,2.24,RU,scattered clouds
215,Hobart,-42.88,147.33,46.4,70,75,19.46,AU,broken clouds
216,Villa Maria,-32.41,-63.24,75.99,47,0,10.0,AR,clear sky
217,Ponta Do Sol,32.67,-17.1,73.4,73,75,6.93,PT,broken clouds
218,Oranjemund,-28.55,16.43,52.81,79,0,7.34,NA,clear sky
219,Carnarvon,-24.87,113.63,53.6,76,0,8.05,AU,clear sky
220,Salalah,17.02,54.09,80.6,83,40,10.29,OM,scattered clouds
221,Kaseda,31.42,130.32,78.01,88,15,4.0,JP,few clouds
222,Lorengau,-2.02,147.27,79.75,87,100,15.37,PG,moderate rain
223,Lac Du Bonnet,50.25,-96.06,82.99,76,88,5.99,CA,overcast clouds
224,Strezhevoy,60.73,77.59,62.6,100,99,4.47,RU,overcast clouds
225,Tuatapere,-46.13,167.68,41.0,97,100,5.7,NZ,overcast clouds
226,Winthrop,42.38,-70.98,91.99,40,39,3.0,US,scattered clouds
227,Sosnovka,56.26,51.28,64.81,96,97,3.74,RU,overcast clouds
228,Bluff,-46.6,168.33,41.0,97,100,7.96,NZ,overcast clouds
229,Khvoynaya,58.9,34.53,58.68,97,91,3.04,RU,overcast clouds
230,Severo-Kurilsk,50.68,156.12,51.76,90,100,13.18,RU,overcast clouds
231,Dingle,11.0,122.67,77.09,89,100,3.96,PH,overcast clouds
232,Namibe,-15.2,12.15,62.17,85,38,10.18,AO,scattered clouds
233,Manakara,-22.13,48.02,64.09,91,3,6.02,MG,clear sky
234,Baruun-Urt,46.68,113.28,59.25,70,13,1.72,MN,few clouds
235,Moussoro,13.64,16.49,81.93,71,100,7.45,TD,light rain
236,Kahului,20.89,-156.47,87.8,48,40,27.51,US,scattered clouds
237,Havre-Saint-Pierre,50.23,-63.6,62.6,93,90,12.75,CA,overcast clouds
238,Izhma,65.01,53.91,63.55,83,99,8.84,RU,overcast clouds
239,Qaqortoq,60.72,-46.03,55.4,62,20,9.17,GL,few clouds
240,Alofi,-19.06,-169.92,77.0,94,75,6.93,NU,broken clouds
241,Biltine,14.53,20.92,77.76,82,88,7.05,TD,light rain
242,Kuito,-12.38,16.93,56.64,33,0,1.23,AO,clear sky
243,Haines Junction,60.75,-137.51,63.57,45,38,2.89,CA,scattered clouds
244,Isabela,6.71,121.97,76.96,86,79,2.46,PH,broken clouds
245,Taltal,-25.4,-70.48,63.41,62,22,4.43,CL,few clouds
246,Fereydun Kenar,36.69,52.52,78.12,60,62,1.92,IR,broken clouds
247,Pingxiang,27.62,113.85,76.89,87,19,3.06,CN,few clouds
248,Adrar,20.5,-10.07,99.93,22,15,11.79,MR,few clouds
249,Trincomalee,8.57,81.23,82.94,70,100,21.52,LK,overcast clouds
250,Suda,59.15,37.56,64.4,100,75,4.12,RU,light intensity shower rain
251,Surt,31.21,16.59,82.08,68,0,10.87,LY,clear sky
252,Wagar,16.15,36.2,76.57,75,52,12.3,SD,broken clouds
253,Ambon,-3.7,128.18,75.99,16,100,6.38,ID,overcast clouds
254,Malakal,9.53,31.66,66.43,97,65,3.29,SS,broken clouds
255,Vilhena,-12.74,-60.15,86.0,33,40,3.36,BR,scattered clouds
256,Birao,10.28,22.79,72.36,90,100,8.5,CF,light rain
257,Vardo,70.37,31.11,48.2,100,75,19.46,NO,broken clouds
258,Esmeraldas,-19.76,-44.31,69.8,49,0,13.87,BR,clear sky
259,Porto Novo,6.5,2.6,75.2,83,40,16.11,BJ,scattered clouds
260,San Buenaventura,27.08,-101.53,99.0,19,36,7.0,MX,scattered clouds
261,Arlit,18.74,7.39,100.29,22,69,15.9,NE,broken clouds
262,Pevek,69.7,170.31,34.7,97,100,6.44,RU,overcast clouds
263,Flinders,-34.58,150.86,44.01,64,0,1.99,AU,clear sky
264,Saint-Pierre,-21.34,55.48,62.6,67,58,6.93,RE,broken clouds
265,Richards Bay,-28.78,32.04,62.47,87,36,7.27,ZA,scattered clouds
266,Dhidhdhoo,6.88,73.1,82.49,81,81,23.04,MV,light rain
267,Yumen,40.28,97.2,68.79,54,15,4.21,CN,few clouds
268,Dwarka,22.24,68.97,85.01,83,100,17.96,IN,overcast clouds
269,Nagato,34.38,131.2,78.8,94,40,2.24,JP,scattered clouds
270,Komsomolskiy,40.43,71.72,78.8,41,0,6.93,UZ,clear sky
271,Yurginskoye,56.82,67.39,66.0,96,0,6.35,RU,clear sky
272,Kavieng,-2.57,150.8,82.99,79,68,17.0,PG,broken clouds
273,Rio Grande,-32.03,-52.1,78.8,50,0,8.05,BR,clear sky
274,Markova,48.68,24.41,66.2,82,2,2.57,UA,clear sky
275,Sur,22.57,59.53,89.46,55,0,6.38,OM,clear sky
276,Florianopolis,-27.61,-48.5,69.8,68,0,13.87,BR,clear sky
277,Dongsheng,39.82,109.98,66.18,77,100,10.94,CN,overcast clouds
278,Acari,-15.43,-74.62,69.55,48,10,7.16,PE,clear sky
279,Rock Sound,24.9,-76.2,83.62,78,5,8.66,BS,clear sky
280,Kamenka,51.32,42.77,71.01,72,0,5.01,RU,clear sky
281,Am Timan,11.03,20.28,72.95,94,100,5.61,TD,light rain
282,Baia De Aries,46.38,23.28,69.8,64,5,6.93,RO,clear sky
283,Turukhansk,65.82,87.98,58.8,71,100,8.41,RU,overcast clouds
284,Luderitz,-26.65,15.16,55.4,54,3,19.46,NA,clear sky
285,Tete,-16.16,33.59,80.6,34,0,3.36,MZ,clear sky
286,Loreto,22.27,-101.97,79.2,35,31,10.31,MX,scattered clouds
287,Shuyskoye,59.37,41.03,62.6,87,71,6.82,RU,broken clouds
288,Novobiryusinskiy,56.96,97.71,54.68,95,83,3.47,RU,broken clouds
289,Praya,14.92,-23.51,80.6,78,40,9.17,CV,scattered clouds
290,Miri,4.41,114.01,75.2,88,40,5.82,MY,scattered clouds
291,Alice Springs,-23.7,133.88,48.2,100,75,4.7,AU,broken clouds
292,Tahe,52.33,124.73,53.76,96,100,2.66,CN,overcast clouds
293,Vestmannaeyjar,63.44,-20.27,51.64,86,100,13.94,IS,light rain
294,Batagay,67.63,134.63,64.74,37,77,3.53,RU,broken clouds
295,Zhicheng,30.3,111.5,84.0,83,99,2.71,CN,overcast clouds
296,Parian Dakula,5.56,120.77,80.94,80,94,5.57,PH,moderate rain
297,Bosaso,11.28,49.18,91.42,43,75,16.98,SO,broken clouds
298,Chokurdakh,70.63,147.92,59.43,48,13,6.8,RU,few clouds
299,Esperance,-33.87,121.9,51.8,100,90,5.82,AU,overcast clouds
300,Kismayo,-0.36,42.55,76.46,82,29,16.55,SO,light rain
301,Sept-Iles,50.2,-66.38,64.0,100,90,12.75,CA,mist
302,Mao,39.89,4.27,75.2,64,20,2.24,ES,few clouds
303,Kamaishi,39.27,141.88,75.4,76,67,2.35,JP,broken clouds
304,Talnakh,69.49,88.4,55.4,87,39,2.24,RU,scattered clouds
305,Grindavik,63.84,-22.43,48.2,93,75,16.11,IS,shower rain
306,Livani,56.35,26.18,55.15,85,33,4.63,LV,scattered clouds
307,Bereda,43.27,-7.54,70.0,89,0,5.99,ES,clear sky
308,San Juan,-31.54,-68.54,71.17,31,0,9.01,AR,clear sky
309,Arona,28.1,-16.68,75.2,69,20,1.86,ES,few clouds
310,Onega,63.91,38.14,57.42,95,53,7.47,RU,broken clouds
311,Ribeira Grande,38.52,-28.7,73.4,60,40,10.29,PT,scattered clouds
312,Okhotsk,59.38,143.3,58.39,73,0,3.85,RU,clear sky
313,Karratha,-20.74,116.85,61.11,53,25,15.73,AU,scattered clouds
314,Altus,34.64,-99.33,82.4,61,1,6.93,US,clear sky
315,Muromtsevo,56.37,75.24,61.92,74,0,3.67,RU,clear sky
316,Colares,38.8,-9.45,73.99,46,20,23.04,PT,few clouds
317,Granard,53.77,-7.5,56.23,95,100,8.23,IE,overcast clouds
318,Sydney Mines,46.24,-60.22,69.01,93,90,12.75,CA,overcast clouds
319,Bairiki,1.33,172.98,84.2,74,20,14.99,KI,few clouds
320,Broome,42.25,-75.83,77.0,49,75,8.05,US,broken clouds
321,Mongomo,1.63,11.31,66.97,95,36,3.36,GQ,scattered clouds
322,Padang,-0.95,100.35,78.26,74,100,3.83,ID,overcast clouds
323,Abaza,52.66,90.09,51.26,89,10,3.27,RU,clear sky
324,Fort-Shevchenko,44.51,50.26,72.39,61,7,6.33,KZ,clear sky
325,Horadiz,39.45,47.34,68.0,82,0,3.0,AZ,clear sky
326,Krasnoselkup,65.7,82.47,54.23,79,0,8.48,RU,clear sky
327,Dakar,14.69,-17.44,84.2,79,40,16.11,SN,scattered clouds
328,Ola,59.58,151.28,59.29,58,3,1.63,RU,clear sky
329,Les Cayes,18.2,-73.75,85.91,67,2,8.66,HT,clear sky
330,Skjervoy,70.03,20.97,51.51,92,0,0.94,NO,clear sky
331,Pocoes,-14.53,-40.37,61.57,91,92,8.12,BR,overcast clouds
332,North Platte,41.12,-100.77,87.8,48,1,4.7,US,clear sky
333,Utinga,-5.82,-35.4,80.6,69,28,13.87,BR,scattered clouds
334,Aljustrel,37.88,-8.17,80.6,44,0,11.41,PT,clear sky
335,Pekan,3.48,103.4,78.8,94,20,2.24,MY,few clouds
336,Payo,-3.75,103.64,72.59,89,100,1.72,ID,overcast clouds
337,Fuxin,42.02,121.66,74.55,69,2,1.83,CN,clear sky
338,Tiznit,29.58,-9.5,67.28,79,0,3.36,MA,clear sky
339,Ratholo,-22.72,27.57,55.74,55,0,8.19,BW,clear sky
340,Svatove,49.41,38.15,67.5,67,25,8.5,UA,scattered clouds
341,Fukuma,33.77,130.47,81.0,88,12,12.75,JP,few clouds
342,Port Macquarie,-31.43,152.92,32.0,93,0,7.16,AU,clear sky
343,Namtsy,62.72,129.67,53.6,81,95,4.47,RU,smoke
344,Calama,-22.47,-68.93,75.2,3,0,21.92,CL,clear sky
345,Vitim,59.45,112.56,58.46,89,72,2.62,RU,broken clouds
346,Barcelos,41.54,-8.62,75.0,77,42,11.41,PT,scattered clouds
347,Caravelas,-17.71,-39.25,70.68,74,20,9.71,BR,few clouds
348,Mayo,38.89,-76.51,87.01,61,20,8.05,US,few clouds
349,Manaus,-3.1,-60.02,78.8,83,75,5.82,BR,broken clouds
350,Havoysund,71.0,24.66,50.0,93,75,5.82,NO,broken clouds
351,Panguipulli,-39.63,-72.33,48.2,87,75,5.82,CL,light intensity shower rain
352,Husavik,66.04,-17.34,55.4,82,75,6.46,IS,broken clouds
353,Santana Do Livramento,-30.89,-55.53,67.28,81,0,8.46,BR,clear sky
354,Dhana,23.75,78.85,78.21,85,100,3.83,IN,overcast clouds
355,Palana,59.12,159.97,51.35,78,27,8.03,RU,scattered clouds
356,Papayal,-4.08,-80.74,82.06,39,41,7.14,PE,scattered clouds
357,Namatanai,-3.67,152.43,80.38,79,94,10.4,PG,overcast clouds
358,Qarqin,37.42,66.04,81.97,23,0,14.85,AF,clear sky
359,Buchanan,5.88,-10.05,77.0,78,20,7.09,LR,few clouds
360,Kaputa,-8.47,29.66,70.39,55,3,1.36,ZM,clear sky
361,Constitucion,-35.33,-72.42,54.25,65,54,13.94,CL,broken clouds
362,Port Blair,11.67,92.75,81.99,83,100,14.9,IN,light rain
363,Ewo,-0.87,14.82,77.47,68,100,5.68,CG,overcast clouds
364,Buluang,13.31,123.34,77.36,89,87,0.89,PH,overcast clouds
365,Palu,-0.89,119.87,75.25,79,89,2.82,ID,overcast clouds
366,Nome,64.5,-165.41,55.4,66,1,8.05,US,clear sky
